id,word
167,the a <unk> other N their new an others his two its mr. south international u.s. some several five american
168,<eos> institute firm office school <unk> and of group company bank division agency association unit in bureau center university co.
169,N <unk> crash million chip largest will is u.s. model of had would was employees branch auto sales people earthquake
170,<unk> new <eos> year N other major largest world one unit government two and time week financial management country day
171,<unk> own N new u.s. first current $ clients large business most investment old ability international traditional big government american
172,the <unk> it is a will would they could are he was its in has have mr. of were we
173,<eos> in the on to a with that <unk> and its N as their this of mr. for from at
174,be get have make do take <unk> pay go find sell seek say afford <eos> give meet come help need
175,much difficult a well good <unk> <eos> hard soon clear more the to little impossible an very one as important
176,than <unk> likely to closely like money expensive willing often <eos> in important efficient the of aggressive difficult attractive about
177,<unk> move chance new way major N big lot deal number bid good financial profit market statement problem company role
178,the <eos> that how what whether a if it why in to <unk> mr. this about on any an for
179,the a N $ its <unk> least an home about all around which age one two times time american first
180,<eos> that to about the in <unk> who a as with it what he for on when how else and
181,express airlines brands telephone <unk> medical bank business television power air national airways 's tv financial paper banks companies petroleum
182,N the <unk> its a their new which september one all cash an this any japan california october august january
183,n't been a <unk> no had the received made an agreed already to N said become not sold purchased taken
184,the their a from on more <unk> in <eos> for to its as out $ with up off an back
185,<unk> N sign number drop $ increase decline step impact of part factor amount effect bidder rally range <eos> year
186,the a N <unk> its their an any his $ other this those mr. some another all what two them
187,to <eos> the a it <unk> them in for or that and an out on i not says their as
188,<eos> of <unk> for to in and that or on but N version at with problem position $ market line
189,<unk> new N stock end market company board big u.s. recent close exchange $ government sale securities first wall chicago
190,is has was will would had 's could <unk> may can are does might wo should did were continues of
191,$ N about a the # c$ an least a$ close around <unk> its nearly between more one two record
192,would is could was will with might in for that has may can to are had between <eos> should on
193,be n't have <unk> not make help result give take allow lead continue cost get become come affect reduce go
194,<unk> new lot few N company major $ group big former small federal year member large chance special number second
195,<unk> chief president chairman top financial new board decision ability own N first most recent largest role performance directors position
196,<eos> in and to <unk> of that for the on as a by its is which it against with but
197,and <eos> of in who but 's that which to said <unk> for as or on the a from at
198,<eos> and in as with for on by but at which because to before when after that from said or
199,the it that a in he is <unk> they not has said would will was we to also now did
200,the N a <unk> about home $ age its an least around all two this which last one their each
201,the a <unk> N an its $ some mr. one ual ford this more new both drexel u.s. about first
202,be <unk> have continue take cost make help rise become come go begin pay allow increase give produce remain reduce
203,<eos> and was is were which would in of will are that could ' at had <unk> said has to
204,products york <unk> zealand england business technology hampshire technologies customers jersey mexico york-based ventures rules machines acquisitions product crises loans
205,<unk> board new company first president business chief chairman N parent investment decision executive appointment sales official financial core national
206,officials investors banks <eos> companies <unk> air buyers bonds express government airlines the customers airways institutional business stock makers and
207,<unk> company new u.s. american world N federal national first nation public most business market old big industry board government
208,<eos> and to in with from for on <unk> out into at or of says that up away by said
209,<unk> <eos> business position $ account bid plan program and contract takeover new offer financial proposal stock N job performance
210,in <eos> and of for $ to annually from on over a since by this but last the or during
211,a the <unk> n't expected that an to $ being in N likely about not now <eos> more still based
212,to for <eos> by in at and with on a as today <unk> back the not from only next into
213,because for <eos> from in by only to and on since as $ about at with over up but before
214,be <unk> the make buy a take get sell do meet have help try keep give raise build come pay
215,said says added adds has is contends wants noted 's <unk> believes does told would explains was wrote also will
216,<eos> to and in for the by <unk> with on that as a from of over or at said under
217,the a <unk> which their this our N an japan recent any his washington some new that my making europe
218,<eos> and in to for a which with that as <unk> or on from but such the at of by
219,$ N about the its c$ # a more a$ between <unk> all their less certain half five only two
220,<unk> <eos> and 's & in inc. corp. products industries group a the which said international computers plc systems ltd.
221,<eos> and <unk> in of to for that from by 's or at than the costs on with sales but
222,N <unk> 300-a-share $ miles other to pence of be a the times million cents <eos> feet billion a.m. for
223,<unk> in a n't made the to on N filed at named announced approved so charged among considered set held
224,and from for to in <eos> on by at into with <unk> of through lines between prices but against rates
225,feet dollars francs tons <unk> cents than <eos> kronor est guilders lire and us$ a points subscribers above edt in
226,in <eos> of rate and at on that increase over while for to interest tax stake from with rates cut
227,$ close N the a <unk> about settle be record buy end stock an cover # more c$ acquire a$
228,N <unk> 300-a-share roll fourth-quarter fourth first 1\/2-year to second third vote million letter second-quarter $ different sale year estimate
229,and <eos> of a for <unk> in 's which inc. to that ltd. plc the with inc said corp. annual
230,the a <eos> and as <unk> its in on from an his for N this at mr. to with some
231,been <unk> a n't become made the agreed increased said taken begun an to fallen filed grown set held developed
232,a the to an <unk> out any much it more back some in <eos> up on into its enough over
233,and <eos> in rates to spending benefits problems gains <unk> costs positions of income sales issues plans for payments or
234,<unk> N company market same first most value money right new stock rest u.s. best $ only government way number
235,be <unk> make become lead help the take a have pay n't N run not <eos> seek sell produce reduce
236,company <unk> N nation new total shares u.s. market work stock common assets big sales world bank $ number year
237,<unk> new major single specific company problem lot large recession good big significant possible more number N plan broad decision
238,and <eos> is <unk> has was in the 's had a will said for would of which that to as
239,<eos> said who of and <unk> a in the d. is says jr. N was told president to has an
240,as interest sales than in <unk> prices <eos> operating costs capital earnings rates demand revenue payments oil profits rate income
241,be have get take make see do <unk> go say continue happen come keep find sell begin tell give change
242,a the n't <unk> in to expected more that not likely less $ <eos> an so N still being for
243,<eos> and in the for as he mr. says to <unk> said or prices rates but on because of at
244,<eos> of and in price to for or on at as but <unk> the since by he a from if
245,been n't <unk> a become the to no had made taken an fallen changed already gone used produced grown done
246,in <eos> of on for that and to from the as he but since at with <unk> which over by
247,<eos> and to or in says for with as but <unk> that at because of he from on which by
248,the N a <unk> an recent this its one new other all their which september october europe april his japan
249,vice at of director official who <eos> <unk> executive officer in to for with spokesman analyst group aide and spokeswoman
250,<eos> for and of is was in <unk> said will at on 's that with has says which to but
251,'s said has is and was which also had will <unk> says in expects <eos> of for reported does would
252,the comment a <unk> N his $ this an years their its more all about two each months some one
253,to <eos> in by the for and a <unk> on with at from out that into of up as through
254,<unk> market economy N of u.s. number government <eos> earthquake and economic price sale trade business japanese bank drop effects
255,and 's is has will <unk> said have are of which agreed would was a announced may unit in recently
256,<unk> year day few N month week total bit $ number new small decade more major little second percentage recession
257,N $ the a half three double one <unk> two-thirds two four an more less about doubled as five in
258,N million cents years cars <eos> percentage billion shares days people times employees of barrels months <unk> to and a.m.
259,the <unk> a N $ its about an new more which two their u.s. all stock one san some chicago
260,the a <unk> their by in to for <eos> its N some more them $ only and an from as
261,<eos> of and in that for at to is or would on by from with has which said a between
262,and <eos> <unk> in to products the 's or from into a with services between on computers by out steel
263,<unk> next N same company past $ market first u.s. world year new last end most cost two current value
264,<unk> who are <eos> that in have were should of with will do familiar had at on a to made
265,<eos> for to from on in and by or that but after ago a at with <unk> which without as
266,be rise fall continue have go come exceed result take improve increase reduce occur <unk> remain help become decline cost
267,& bank securities capital research university national international <unk> corp. stanley grenfell barney co. manhattan corp harris life <eos> and
268,used <unk> paid sold available made in a determined the taken held more hurt <eos> converted released at lower completed
269,used <unk> in sold a made paid the more available able taken to hurt on built <eos> held lower required
270,flow <unk> is and income was will in for problems are has <eos> rate market practices flows rates cut base
271,N 300-a-share <unk> year first fourth-quarter vote second 1\/2-year roll fourth billion million election return to third years basis tax
272,<eos> and to of for in at which or <unk> is by loans but growth from was the as while
273,to <eos> for of that in by the <unk> on from it and as but with at against a when
274,be <unk> make keep buy take pay get avoid do reduce the raise cut increase give put have sell continue
275,pay <unk> be buy sell make meet the reduce raise take keep help expand boost continue cut increase improve give
276,of to <eos> and in for on <unk> at by from as tax but rate limit after that price will
277,than to <eos> <unk> like of in he on and money for the that about efficient as a quickly with
278,<eos> and said 's which corp. <unk> in & is that a the co. corp by officials as of has
279,the a <unk> its N least home $ all an about their new that american which his this one san
280,said has 's is was had says added also will <unk> reported would and does expects plans announced received can
281,be <unk> the make have get take keep help do a come give reduce prevent provide increase change build create
282,<unk> N own $ sales first stake investment production business work earnings new shares debt offer interest revenue capacity money
283,<unk> N new $ major more further price time other <eos> big change possible single market significant of full specific
284,the <unk> a be N its $ make an take help have pay give keep their get any try mr.
285,the a <unk> N its their an mr. his two all some $ least this what which any san such
286,year <unk> <eos> week time company market country is month kind business day and season N quarter one summer stuff
287,the a N <unk> its an way $ pressure chapter it new <eos> their effect to u.s. year current more
288,<eos> of in and on from over a for more annually N the after by to if at this but
289,the N a <unk> its an which new japan their recent europe order other such any one this france some
290,value <unk> cost company amount rate total market number N costs price $ tax size same government stock next debt
291,<unk> investment business company shareholder program u.s. computer airline debt and share financial new plan <eos> market stake stock strategy
292,unit and which a 's in subsidiary <eos> of for said <unk> the to as group is with that chicago
293,<unk> new lot big major N recession single market good significant large more bit number huge little $ further stock
294,is has was owns will makes would <unk> had are 's also provides have could currently now it the operates
295,<eos> adding in and <unk> the but he that to referring a because mr. of at james yesterday it on
296,<unk> its the a and <eos> $ N products assets in companies operations to control other computers sales cash cars
297,<eos> in said and that of concern based which for <unk> group company says 's a division association firm to
298,the a <unk> its an mr. other some u.s. any certain potential it gm both control their N international new
299,would is are could will have the has <unk> can was he might do they were it had 's may
300,to for from a at on in <eos> the as with more under $ about its and back <unk> an
301,N to <eos> <unk> years and of cents times percentage 300-a-share or miles said by million months for year p.m.
302,the N it a june january its that august they last april then an dec. his july february march he
303,to <eos> in and with for at of from a on as who ' before including that or <unk> after
304,<unk> company u.s. new two N past nation first world same country industry government agency next time most business japanese
305,to <eos> in and with by that for at of ' as a <unk> from on but which who 's
306,<eos> until in by for to at if and as but or because on unless with the next within of
307,<unk> position first own case name office mind way job effort affidavit attempt desk staff early father ability old career
308,<eos> by and to in <unk> the with for a of on at up that as from but about or
309,'s <eos> and to for in from with but as by that the according share on while because which after
310,be have begin continue <unk> make take pay resume go reach use get remain buy give increase meet fall keep
311,been n't <unk> a the had become made no already to taken developed an used fallen received changed long grown
312,of to in <eos> and more or from years stake for over <unk> annually since this share growth but that
313,<eos> the <unk> and in a by to that with of on for said their as at from up N
314,the a <unk> their any other mr. its an some them all it those N his our u.s. such this
315,<unk> <eos> and to evidence for damage growth in the changes support demand steps sales competition of attention information gains
316,the a its an $ N <unk> all any it some his their more two to such about new that
317,<eos> to and in on when end of for as but from with at after or that the a because
318,the a <unk> an its it some N that their more about them $ one any no many those only
319,the a that in <eos> its it <unk> how mr. on what whether an their about his this of to
320,<eos> to of and for in the but from since last a ' according as which on next by <unk>
321,the its <unk> their N all a those total this sales assets new that them jaguar his $ last more
322,company <unk> N u.s. sale new $ current federal two government end next rest bank market firm first same previous
323,<eos> and said are in which of have is with for <unk> has were as had to reported will was
324,sales <unk> demand interest earnings u.s. competition growth domestic losses costs debt prices creditors profits financial claims investment production companies
325,of <eos> in to from and annually or for over this more on stake at since by a share after
326,<eos> to of and in N <unk> by $ on from for a the than about as at into but
327,of <eos> in to and for from or on as over more a annually but at during after N this
328,N $ about half # the five a one-third more three two two-thirds its c$ one four six eight <unk>
329,N $ a the half more # about its three <unk> an one-third two-thirds two four five their six seven
330,<eos> including and in that who such to <unk> ' than from by at as are the with on but
331,N total <unk> company nation $ u.s. year stock new current work shares market cost first common number world assets
332,in <eos> from to for and on of over by while at but the last that after <unk> during as
333,days <unk> and of than costs <eos> provisions markets projects to companies money agencies businesses programs groups firms business in
334,<unk> a the n't in being used more to expected not that an likely designed available at sold <eos> on
335,<eos> in of for or and from a on to at with compared $ per by but that up as
336,million billion a or <eos> for on from to in and per an each apiece up including down of $
337,interview effort <unk> attempt statement affidavit agreement initial investigation apparent internal interim office earlier letter centennial speech increase recent announcement
338,in <eos> on of from for to and by with at that as over after against between last he but
339,the <unk> their a its them u.s. new certain it foreign his business such an and some mr. <eos> debt
340,<unk> u.s. company world new N first market country business american nation national most two sale industry bay region state
341,feet and <eos> from <unk> outlets tons jobs in or for subscribers points to francs of vehicles lire workers cubic
342,<unk> the be buy make help sell build a keep take get pay meet provide try expand give develop reduce
343,N <unk> 300-a-share million billion to times percentage and or <eos> cents years year pence a $ by trillion when
344,be <unk> have allow help make give require lead go cost take provide pay produce create continue come reduce include
345,<unk> other time more new year N way single one of ones <eos> major company benefit money country immediate big
346,the <unk> a its N new an their business american control u.s. credit some computer $ this market all japanese
347,be have n't <unk> continue make remain not become take give receive lead allow help require get go also provide
348,from to <eos> and the while but N according in with after for as on compared reflecting following a despite
349,plan to <eos> of for contract and program service that agreement system meeting bill in <unk> position firm committee at
350,to <eos> by in of for the from with and at on because as a but that <unk> it N
351,price time <unk> special level lower N meeting rate new $ high specified cost major higher very market record premium
352,<unk> u.s. past N new state world first san wake house company bay region next country european city west case
353,<eos> to in for and with by from but after when that on as of a at because 's or
354,<unk> authorities officials countries government companies and defendants leaders nations governments producers banks aid agencies auto conditions u.s. forces markets
355,business auto <unk> operations companies businesses banks products investment government competitors financial customers bank and product chemical car paper retailing
356,the N a <unk> which an new prison its san april japan july late recent january washington august his los
357,<unk> analyst person of trader senior official dealer aide executive reason man expert thing specialist mark lawyer manager spokesman chicago-based
358,<eos> and is <unk> will has corp. unit are in agency would was co. division center for group with have
359,next this last yesterday in the monday <eos> N friday to at a after tuesday thursday june year as may
360,<eos> 's and to or in as for if by but which with because that is when will at until
361,the a <unk> N an its it his that mr. one two last he all another $ her some which
362,of <eos> in is price was and <unk> has will would for had the at on rate could were as
363,a <unk> the n't to expected in being likely that an more not about $ <eos> only based N for
364,of <eos> <unk> 's in manager business industry company and commission group is industries that system costs to for the
365,the a its <unk> N an their any chapter other his which it some certain new them those all terms
366,the it a them <eos> its <unk> their any how us what mr. that this an some our all such
367,<unk> new major year lot few N large spokesman company majority special good big bit more $ market day small
368,<unk> N company u.s. new $ government first federal market two nation bank end current other quake state industry stock
369,<eos> and that in who to ' with as for on from about are or but <unk> because such by
370,for <eos> to that and in of on with between from at than but by because against <unk> toward says
371,of <eos> because for and the to 's but a by as that in this when if at where said
372,<unk> j. de 's l. a. e. miller d. r. smith brown johnson b. c. lee van white f. katz
373,<unk> a the not more in no an going to one good less too <eos> their much all just N
374,<unk> companies things businesses countries interests computers and groups problems factors goods markets programs concerns banks sales issues areas economic
375,<eos> the of and in for to by that <unk> a or on at but it which as from this
376,<unk> new former major N large small computer spokesman market u.s. company senior financial spokeswoman private group big food $
377,<eos> to for in on of and or with says that the said but at it if <unk> he against
378,the <eos> <unk> and to of in a their by on from its for up or at business companies with
379,to into for out like by in on up <eos> at through <unk> back from down toward the than and
380,<eos> the a <unk> and to for in of it or that says with its an them if some on
381,of companies areas markets <unk> <eos> banks groups countries states other are agencies exchanges days japanese u.s. act and firms
382,n't not <unk> have the with it <eos> well that to so a lead be only are make no in
383,<unk> company u.s. past N world first new government next same two federal president time issue market country house nation
384,<unk> chief largest president chairman parent first top u.s. N new financial biggest business office board national most vice director
385,the N a his <unk> new which an washington its january this recent april europe california two any their san
386,<unk> the other are a that to will in they it then have sell more not even is their reduce
387,<unk> house company u.s. new two government federal N senate national firm university united white state committee board california president
388,N <unk> $ more of <eos> less interest return to the in time a smaller cash and on life sale
389,<eos> to the for that if a in of <unk> until as but and enough what or it they at
390,<eos> in that of on and between with to for but as which over at about against the by <unk>
391,the a its <unk> whether an their any what his how it mr. this them that <eos> wall such which
392,<eos> 's to and europe <unk> in for the where but d.c. which because or that with a as by
393,thatcher <unk> yeargin louis marcos angeles noriega hills ward rican rica gorbachev hunt jury lawson party honecker house cross coleman
394,the a <unk> an his N them its her two it their him new another many other all out mr.
395,says said <eos> and 's <unk> who recalls adds or is added calls to nor told has but wrote a
396,a to been n't no the <unk> seen never had not an done ever just all got taken heard gotten
397,<unk> the a other that then to it we in they i not even he is are said their so
398,<eos> in to of the since and he as on that for <unk> when a which but it mr. with
399,been n't <unk> a no had already the become made received agreed taken to run begun set an turned never
400,the a <unk> his an this their its N mr. what our new people any it that her all some
401,<eos> the <unk> and a in by 's to with for from of at that on up it an out
402,<eos> who and <unk> in said a the is says that of has whose for 's with at to which
403,<eos> <unk> and to for but or in problem says one that of company market way if with program he
404,<eos> to and in for <unk> says but or with that the about at a on he is enough because
405,other the them others his <unk> things a those their mr. investors some three N major him companies it clients
406,with in on <eos> at to for by as against and over from between but before into a not about
407,<unk> and officials <eos> of 's in auto companies investment air attorney to executives government secretary investors for airlines sales
408,think do 'm 've would was have 'd had am will could ca 'll wanted did believe can are were
409,the <unk> be a make get take have do help his pay buy sell an their keep mr. go work
410,loss gain income dividend worth profit asset of fourth-quarter cash <unk> boost buy-back charge tax payment change split interest third-quarter
411,n't <unk> a the considering expected not likely still interested trying seeking too now to an also in being unlikely
