id,word
33,<eos> a with to it in that <unk> their and out up any for the our or on them you
34,<unk> brown gas lilly alto a. agnelli s. e. maxwell de ariz. lufkin hills h. ohio w. va. mich. b.
35,<eos> <unk> than and to in for but of as on with by N more about one that at because
36,things companies other parts terms new factors of hand <unk> problems circumstances issues reasons provisions sales investors days transactions major
37,& capital <eos> inc international co. inc. 's and group <unk> a securities co ltd. corp said N the in
38,and <unk> in market agreement of company for <eos> offering the rate or to plan on price is business program
39,<eos> from to a and with in N by on for <unk> as the at an $ about of that
40,past <unk> N u.s. first same second new case end bay 1970s third last next wake world san state other
41,<unk> & and is said inc. co. calif. corp. a has was 's are in the <eos> group n.y. says
42,<unk> u.s. company house new N president state board federal committee office $ government senate national first last agency judge
43,year months years quarters consecutive quarter days nine earnings major <unk> other sales month domestic N areas hours time cities
44,the <unk> example a all N new instance its those other some this most both first $ these september u.s.
45,and of <unk> group in company to division <eos> 's director chief vice for firm president post unit executive office
46,a its $ an N the <unk> some their any it all sales them about to much more certain interest
47,is he the <unk> was it 's would has had mr. are of we will they a can were there
48,other years months weeks new major companies of days separate analysts states <unk> times big million quarters things others men
49,<unk> and <eos> a by in which was unit inc. to N the & with for rose as corp. of
50,a its an $ that it whether about N the how certain any <unk> what three some to more for
51,and rates prices minister costs makers in goods sales computers <unk> profit care earnings <eos> trading groups companies markets income
52,is 's has <unk> was of also had and which will said would can for could in says may does
53,to a <eos> in <unk> their and the up into as with for from it N out at an by
54,n't not <unk> be that so it have a mr. he make also well cost the allow with lead still
55,<unk> first most best only biggest same largest new right highest issue main way world second problem company major u.s.
56,time <unk> point news moment same end meeting first job university centennial age level price N heart recent new course
57,by to with for a in about <eos> and as up at on that out an from his <unk> into
58,a to been <unk> made an any no the had more received in some taken N be sold n't increased
59,<unk> high and estate low economic trading estimate program leveraged new credit development big metals market buy-out government activity mae
60,<unk> of in is and official for <eos> that spokesman group program he or order can with was market mr.
61,<unk> <eos> and a 's to of the in sales is business with that for its companies or an as
62,<eos> to with for a in and their from <unk> on N at the by as some its an into
63,<unk> company government u.s. new N two bank agency president nation japanese market number first most federal world stock state
64,is of in for has would that was said <unk> <eos> 's will could can at and by with which
65,<eos> and <unk> of to 's a in prices with from by or for the on that costs demand at
66,are have were will may would do <unk> in <eos> and might had to is can say should that such
67,N <eos> was p.m. years million pages yen shares swiss and miles billion were japan off francs <unk> is tentatively
68,<unk> well a the of an much many usual they part long little it he in low far N calculated
69,<eos> and <unk> 's is in to a said will with the which corp. would of has for sales or
70,a N the <unk> $ an two their this that about its it what as some his one mr. by
71,of to that for in <eos> by on and at with from as because but against 's about a said
72,do think 've 'm would am have 'll ca believe can feel <unk> 'd 're could did are know thought
73,<unk> and <eos> to a 's by in of with from for as that on inc. which the & at
74,<unk> high low much a good far traded operational soon long large difficult to bad great strong little early seen
75,manager analyst 's strategist <unk> trader at of economist director attorney official secretary research vice <eos> executive a in chief
76,other <unk> companies years new major big million of analysts months weeks others key men executives people states small days
77,and <eos> <unk> from a with by in its to for products 's of on as into costs at operations
78,<unk> and products systems computers gas equipment parts a machines business co. <eos> software sales computer corp. water resources operations
79,is 's was has will <unk> index remains had closed were the market plunge and which fell continues value price
80,first past third second nine year-earlier N u.s. latest <unk> quarter wake new year-ago filing over-the-counter company year fourth statement
81,<eos> to of and in by from as for <unk> on than with or a but prices that at the
82,nov. oct. dec. N june march priced due at april july <unk> sept. from aug. notes certificates <eos> a series
83,be <unk> have make keep get buy take do increase meet go use sell see work avoid continue change pay
84,N a <unk> $ the half three doubled one those two an more it they six five four double in
85,<unk> <eos> and a the in calif. 's with to that of which county mass. is ohio & for city
86,'s is has was would <unk> in said and corp. <eos> will had at for to inc. a also last
87,<unk> the a N early its line an new active september light principle recent response effect japan general other late
88,<unk> n't a also not looking in expected trying the to still now being getting going likely considering taking that
89,<eos> as and <unk> to a for of in the with by or that on 's but is says it
90,is 's was would has will might had may does could <unk> can seems makes did remains also comes ca
91,N a $ the an about <unk> more this its two three some last september one at monday five less
92,a no some <unk> more an just n't not many to the little nothing also $ one another N always
93,<eos> <unk> and a of to in by for that 's from the with on at as an who his
94,be buy sell <unk> close raise drop fall rise continue have remain boost make decline show increase grow report expire
95,N was stocks million index is issues points <unk> to shares a and were which on rose fell yen for
96,said N also who is <unk> has of and will noted says predicted a was added declined 's notes could
97,<eos> and to <unk> in by of a for at on from as with that the or but into which
98,u.s. <unk> company N past first market next third new transaction stock world british second area wake fourth federal industry
99,points N to point cents shares <eos> yen million or higher at pence lower were on was canadian metric fell
100,days months weeks years <unk> percentage new other times companies major of small hundred point N key separate big japanese
101,<unk> a <eos> is and to its in the will with 's it for would an by up that from
102,<unk> buy a the be sell make N keep help take pay avoid his meet raise block boost get maintain
103,he it that we they in mr. a there to his <eos> <unk> i the yesterday if its of some
104,N <unk> first company nine sale year new transaction agreement end current third three other proposed plan $ offer next
105,contract offering to from for force <unk> facility against plant <eos> by loan with in account and charge system package
106,a the <unk> their its this N it his an our all people them these some those that new money
107,be have <unk> continue remain make receive also buy get take use not become keep seek sell do go require
108,be not have also make n't <unk> take require lead probably give allow remain still help seek go leave continue
109,<eos> and <unk> a by of in to with as 's who for at which the N on that from
110,bonds markets issues stocks makers companies and funds banks currencies investors corp. programs securities government business & banking instruments receipts
111,by a to <eos> up with in <unk> its $ for and back an their on N as through out
112,a the their that an to it <unk> in its $ about some N by them with for new as
113,<eos> and <unk> company business to in of maker 's bank firm which unit subsidiary group bay plant office a
114,<eos> that for of in to and who with <unk> at but 's from on as by or he against
115,<unk> restructuring agreement third-quarter venture computer offering company group subsidiary bank charge offer portion maker plan chemical shareholder acquisition partnership
116,said N attributed added noted predicted was <unk> also 's and declined had is has the a estimated will expects
117,<unk> 's and sales a is earnings of that in corp. <eos> had has will losses the was prices profit
118,'s <eos> to and the after as from volume but in at according while ended on compared a following that
119,N million to cents billion pence shares yen <eos> a point p.m. cars on and in trillion metric points at
120,is <unk> 's prices was has and the <eos> market managers had makers are will corp. futures does can of
121,<unk> and is in was will business to <eos> would has plan with of unit group on work are division
122,and in <eos> for a <unk> to are that including ' of with have as from which it such said
123,<unk> few lot good recession N major big single very large small new long way more little $ number better
124,'s is has said also had will which was <unk> would plans and series does expects reported could agreed did
125,a the their <eos> up <unk> and its in with out an from for off to it some more that
126,that a <eos> mr. it to <unk> of in the N about as they for he whether an if one
127,N million third-quarter <unk> loss billion margin fourth-quarter net earnings rating canadian cents $ 1\/2-year cent profit roll gain dividend
128,a <unk> <eos> of and who an 's & N is president the was in director head co. inc. says
129,and corp. <eos> <unk> inc. co. $ & N new machines ltd. have inc calif. of geneva in securities annual
130,<unk> N biggest largest stock total most shares economic first u.s. leading big market share top new $ common national
131,to <eos> and for of <unk> in with but on as that because says at he if or about by
132,spokesman for that in of led spokeswoman said based is and at with <unk> has would official by from 's
133,of to <eos> in <unk> and for that on with market the a from but program or company business at
134,decline stake drop rise of plunge rate stock increase earnings interest market share N annual level jump <unk> price equity
135,lehman 's and motor corp. for <eos> inc. in to at burnham lynch brothers trust hanover said jones peabody as
136,a <unk> not an hard just no to also more the like clear one going n't in very still nothing
137,and <eos> <unk> to with in products 's for a plants of from machines business but systems as into by
138,<eos> and to in for a which of inc. that 's <unk> from with ltd. said as is by was
139,'s <unk> a the is said in and has was of officials mr. he which had <eos> new it that
140,of things years months other sales new <unk> days time issues shares companies transactions hand parts and trading major words
141,to <eos> and in from for of by with a on or 's as <unk> N into about its up
142,and <unk> to <eos> in by for from as on into with business but $ operations rights or of stake
143,to for a in by said that <unk> it an <eos> the with and as its from $ at offering
144,and say said <unk> <eos> who are have in for says were of at also is ' will would a
145,<unk> and <eos> a in the is that to of by was with on his for her who out from
146,it that a the <unk> is would they for not was in at has will we are said its to
147,<unk> a expected that the N to $ n't an in more just about one likely not almost still also
148,time year point price news week <unk> quarter month friday is one meeting moment level morning three york night $
149,<eos> and to a <unk> by in the as for with said at that of up is from on because
150,<eos> in of and to market as for on that at price but the <unk> by after 's from with
151,& 's co. and group corp. in inc. <unk> is communications entertainment <eos> associates was said officials a has committee
152,has <unk> is said owns had holds agreed was makes also will provides reported operates added are acquired recently disclosed
153,<eos> in of for <unk> and that to is with on from by will or would between at was N
154,to <eos> in from of and or on for after but at as while reflecting during a higher by through
155,it the a <unk> they mr. we its he to in there some many if all any that as is
156,a <unk> an the n't expected not to that one now no in just all being some another part whether
157,and <unk> were is in was fell are will the rose have had a <eos> which products sales corp. dropped
158,$ N be a buy <unk> about acquire c$ cover the pay record close more increase purchase sell rise boost
159,<unk> to been had not <eos> never always have as just in be made were only n't a yet like
160,it the its a <unk> N to that and for new when as american with mr. of after they in
161,of <eos> <unk> and to that for in with on or 's but by the as market at which from
162,be have <unk> include affect mean expect appear always provide reflect make want necessarily come seem go involve represent own
163,<unk> first own wife father office family fellow president N name husband staff career mother life team most son job
164,a N an by its $ in <unk> the up from their to about <eos> with at for out more
165,francs via common dollars shares of feet <eos> us$ convertible aircraft and canadian or subordinated <unk> b units preferred guilders
166,the a N its <unk> it that an $ mr. this new their one two which last three all his
167,<unk> few N major good lot woman new little $ series small year more large great very long chance big
168,'ve 're were are have do <unk> can had know 'll ca think may want would 'd feel must did
169,<eos> <unk> as and a to of in that for is the or with by 's an it mr. says
170,of <eos> and <unk> in that was for is group 's to committee who the which has a as said
171,the <unk> he it a they some there mr. is most investors prices its 's in interest we many if
172,least a the N all <unk> its an this year some last $ about that first home one sept. other
173,<unk> is and <eos> 's has a would will in the with its of corp. was had are that to
174,<unk> stake own offer new N proposal $ shares stock first financial business debt assets existing earnings current company bid
175,<unk> government <eos> and states the cancer 's cross express to judge district world intelligence air people of house war
176,airways telephone <unk> officials savings brands airlines express air national pacific companies bank paper medical computer business and chemical illuminating
177,concern maker company <unk> group and unit chain plant subsidiary division firm in manufacturer corp. business products agency facility systems
178,been a <unk> increased fallen n't had risen N made net interests grown begun expected shown no reported indicated sold
179,that <eos> a <unk> and in 's on about the with for as his by it but of an N
180,same time end <unk> first moment university year N point previous u.s. new second last past decade level opening least
181,to <eos> and by said in says for or <unk> than of a as with on their because but that
182,a <unk> that the it what this their all mr. N <eos> about how to you his an as any
183,is <unk> 's of and <eos> was he has can in to the for that had could will mr. you
184,is was would has will also had 's which <unk> could may in are came were he that does for
185,<eos> of and market <unk> bill program that business to in the for which 's industry company government group system
186,<unk> a to in an as expected on the for high that more filed about under part approved being available
187,<unk> N big government new market first u.s. stock chicago treasury same end dow fed s&p earthquake $ federal house
188,<unk> companies of and the stocks issues investors makers are in programs managers a <eos> traders futures have analysts is
189,<eos> of and <unk> market business that in to which 's the company who but for group program industry said
190,of and 's that in it <unk> a <eos> for the at to is by said which mr. last was
191,<unk> as is will are and the a of mr. <eos> to he in that has would could may we
192,<unk> statement N separate case letter row report new recent major filing brief year speech interview survey second joint state
193,a the <unk> by in <eos> and is up was of to as at trading for on that prices from
194,<unk> services industrial other gas construction financial insurance electronic software financial-services options new paper production international development commerce rose real
195,commitments collateral corp at markets market appreciation notes corp. bonds deposits funding sold loans prices and care placed bank returns
196,says said is <unk> who has 's N <eos> was also and adds the will a of told had thinks
197,a its the <unk> N <eos> an and from about with in new for $ as up to on it
198,<unk> own clients wife first money new mind efforts departure board most old views business ability father president big government
199,<unk> is 's would was and has <eos> will in of could a the may had to & corp. with
200,'s says who <unk> is said <eos> has N and a was also the of had in whose will an
201,<unk> 's is has <eos> & a de will and co. group was d. j. the a. would in corp.
202,<unk> $ of N interest number more agreement offer stake smaller new active loss time to position takeover share plan
203,<unk> a it to that they the in their not there as some is more no many he if with
204,company largest <unk> parent new nation N agency stock maker acquisition shares french british issue bank transaction two unit financial
205,<unk> and a <eos> inc. 's & corp. in of the industries to co. with from international computer which business
206,<unk> new N major $ company joint group transaction number plant computer large plan market small similar special unit business
207,<unk> company stock market transaction new u.s. sale N british government japanese contract federal $ financial big economy nation fed
208,company <unk> government market stock u.s. new transaction bank price sale results number acquisition earnings japanese current N board actual
209,<eos> and by to in from for of a as with said <unk> on at because N through which than
210,by dec. through from a in $ to at nov. oct. an <eos> for priced N and with being on
211,is was are in on will would were of for and that has which at may have from <eos> could
212,of as <unk> to it a the people in money is and <eos> investors that are rates an they we
213,<eos> and <unk> of in to with on as by a that for but at the or from 's which
214,<eos> to from in and for at on compared or while after of as higher but by this last through
215,losses sales gains earnings profit demand <unk> results growth income net damage strength new margins production trading charges volume profits
216,a <unk> an to not the no clear in n't more just as hard also one only difficult like N
217,<eos> <unk> and a in by with of to the from for on as or that at who N is
218,be have not get do n't <unk> see like buy make take go want find think say <eos> sell lose
219,<eos> and to <unk> in investors for a most only at the by their as enough about first new but
220,the a N <unk> example this instance all an most some other one it those that many their these its
221,the <unk> and in of committee firm are market that said administration institute industry a is office which <eos> exchange
222,the a <unk> N their new recent an this its which some japan such other order stocks london that <eos>
223,<unk> market stock big fed government company new dollar economy japanese u.s. futures price number N companies exchange dow treasury
224,'s the a that and <unk> of when it mr. N this investors gold new in some activity to after
225,of <eos> market and <unk> value period stock company N for or to business price year program in $ term
226,a <unk> be the N $ make buy have keep take see sell close increase avoid raise an pay get
227,points to N point <eos> or at lower off higher on down cents were up in shares pence as yesterday
228,<unk> a the N its an his sept. other mr. many it some this one three all as two that
229,of <eos> <unk> and 's to in with that for on business market or which from company but by line
230,n't not <eos> so to it <unk> anything something that you this with we have just business a get like
231,of to and in a <unk> <eos> that for data said company from its more by 's new or with
232,corp. and industries makers partners operations & care services equipment business computer group companies maker shares insurance bank systems financial
233,to <eos> as at by in and a for or on from N yesterday of <unk> about into points which
234,a <unk> the their an some mr. other those his this one N its it that more new all our
235,was index N million points <eos> shares to rose yen and is <unk> futures bond fell were on ended contracts
236,than of <unk> to in <eos> he recently often money time like a and people important on it efficient there
237,<unk> his and a in <eos> her was that is as out the up mr. to with who of on
238,a <unk> the an its his their N new $ some this other u.s. many such that more one mr.
239,is would will was had has expects plans agreed received acquired 's intends completed may sold reached holds filed lowered
240,spokesman spokeswoman <unk> official is has 's in that and for called led approved conference group with corp. would can
241,and <unk> <eos> a in 's to vice president & of group said at chairman for inc. chief mr. was
242,$ its a the N <unk> about each all an fiscal first c$ more sales certain new most two some
243,a the <unk> its N $ home least san an which about that american two one this first st. last
244,that it the he <unk> we a its they in there net some mr. yesterday his this i sales third-quarter
245,<unk> and company was which group maker concern in is of business the products segment were division a rose oil
246,year week month spring friday may summer march april fall night thursday june tuesday <unk> november N january to monday
247,N to from $ in at a for by its on <eos> as sharply more slightly and after nearly this
248,are were have for also <eos> in and will is rose <unk> fell on such may would closed that by
249,<unk> said and a was in 's is d. who r. the N of has <eos> will that had president
250,the N a <unk> new its japan which san an europe this california terms canada national other los south france
251,<unk> this the research a new american corporate painewebber international state first america mr. dean texas his media its N
252,a not <unk> an just also hard going more n't to still no one the very in unclear N clear
253,<unk> to is the a of that <eos> and in it will are for as he with by mr. out
254,is would are <unk> have were will could may in that can was <eos> has had for with and on
255,company N year <unk> sale previous year-earlier $ first third second year-ago end quarter new fourth same three latest gain
256,<unk> and <eos> of a the is d. was has 's in who says to said that r. de N
257,a <eos> <unk> to and in by their the with that up out as for on it from them at
258,market exchange and markets is price began index was the futures <unk> industry exchanges rate fund which will 's <eos>
259,of and <eos> president 's said for chief was <unk> robert who william in at vice years general james reagan
260,N was said is will has also <unk> who and resigned <eos> had succeeds 's added a declined could would
261,a <eos> in and the <unk> N for on from last which an was tuesday sales of 's to up
262,a <unk> n't been to made no an had the in taken begun expected already more long seen not become
263,<unk> a trying being expected concerned the to looking going getting high in used worried far considered good about likely
264,a the <unk> stock and it n.y. 's conn. over-the-counter new france calif. its that n.j. europe county texas in
265,<eos> of and <unk> that to business in who but 's for or the which says on market with company
266,be <unk> have make n't seek offer take not receive sell buy also allow continue increase use begin purchase reduce
267,of was is <unk> has rate had will for would came in were and reflects fell which on rose are
268,year week is <unk> time case month summer morning country point friday one has market kind quarter may means day
269,<eos> said by and for in to at a with <unk> of until as which or but 's on shares
270,stake of annual interest <eos> to rate in and share increase N from or for on <unk> rise return years
271,a an <unk> $ by in up to its about the N for at off more out as back it
272,<unk> things reasons and workers matters policy rights concerns growth development proceedings security planners factors candidates problems changes life forces
273,<eos> <unk> and of as a or to 's in with that on who for but by when the he
274,a <unk> an the its other N any some $ their certain strong it to much more pressure most them
275,<unk> make sell be have buy report meet use keep raise extend put offer acquire increase spend expand resume continue
276,it that the they its a net <unk> there third-quarter in mr. some yesterday he sales we investors profit however
277,a the up <unk> to its <eos> their an in it $ N off more some and out about them
278,<unk> <eos> that in and 's of a on to the is for from with by who as at was
279,of <eos> and to that in for a since as because by at but about from with said mr. 's
280,of said is which has will also was would and for 's <unk> had reported in could includes by a
281,and <unk> <eos> a with to 's in the business manufacturing calif. parts its industries ohio systems products which new
282,<unk> flat expected offset used hurt attributed held closed adjusted a strong sold profitable weak restated disclosed available reduced relatively
283,that at yesterday in a this next about last with to on friday an <unk> for by $ monday its
284,said officials 's is which corp. has shares reported <unk> posted and machines a plans also had based chairman recently
285,<unk> and operations a 's sales <eos> inc. in corp. & industries products by of steel the oil business at
286,<unk> a expected the in to scheduled $ an n't also likely based part N that about more one designed
287,was <unk> has is had took went wrote heads makes would were never runs made represents 's asked also are
288,is said has 's also had was <unk> which would will plans expects reported agreed approved does added already did
289,<unk> was is the a and in for up of to N has that on <eos> will which at by
290,<unk> a the its N $ an new their about other his all more which some two japan one u.s.
291,was would is had has could 's <unk> did might will may made wanted took also wants wrote told does
292,is also 's would has will was said may does expects could had <unk> did makes added already plans continues
293,<unk> and a 's inc. corp. to & <eos> N by in co. systems common which the its from products
294,<eos> of a and in to for that or from at but as this on with <unk> after said he
295,a up their <unk> in <eos> to that his it an the them some out with more and for N
296,is has <unk> will 's was which and said also holding unit would company had bank group plans in concern
297,<unk> <eos> and in of have who plants including members groups on to that were are for with the from
298,<eos> to in for and on from with by that but <unk> of at a as into or about through
299,a the <unk> that N their an <eos> some to about and this friday all whether most one program what
300,the <unk> a all N its example other new first most september those $ sales both construction this personal imports
301,'s <unk> and <eos> a in to inc. from with & corp. for of which plants co. as products its
302,<unk> N first $ most own biggest largest new more ability major only a recent and decision office earthquake president
303,of was is <unk> has N and were in are will had to also <eos> would have may the came
304,are in to were <unk> is for the will and that have <eos> of as on a with by also
305,<eos> to from in and N at <unk> by of for a with than because as on but the about
306,<unk> spokesman spokeswoman company year group few lot major large N $ new move number federal transaction market good majority
307,N a <unk> the $ their all it as this one any an <eos> more to two about some that
308,<unk> government judge N u.s. new company house state two most supreme only president same first number white soviets japanese
309,<unk> and the <eos> of with a areas in are to 's is that their which cases by for have
310,<unk> of thing <eos> to way idea and time in position question family for step problem man story one case
311,'s is was <unk> has will would can had were may <eos> are could and should does might did seems
312,<unk> first same N end past next last u.s. other government second president house supreme judge year two time quake
313,a <eos> to the their up in <unk> and it with out for mr. from on its more as or
314,a <unk> the N its $ an new u.s. federal about japan their other congress more foreign some such which
315,<unk> a the n't in to that at not so just an going made <eos> up being one more on
316,<unk> was says had is added bought noted thinks has said did sold 's and wrote adds believes wants took
317,than <eos> to and in <unk> of says for with as on that by he about but or are said
318,<eos> in to it that a with i <unk> and he for out the as his you mr. about at
319,<eos> that 's to of and in for he says at as mr. who <unk> with i but is a
320,a n't <unk> not an the to also just in no going like that still very more one never so
321,is <unk> <eos> to the will prices and a investors in are 's stocks orders of that would trading was
322,n't not <unk> it a that be have well its also the so business only he make some <eos> with
323,mortgages <eos> fixed-rate corp at rate warrant due N systems appreciation ltd inc bid tentatively certificates indicating freddie notes placed
324,investors people companies <unk> funds and issues managers players buyers officials groups programs bonds oil is analysts ones traders money
325,<eos> and <unk> in a which with to 's calif. by that & of for the but business corp. industries
326,<eos> a <unk> to that the in by and for it but at as mr. about on N because when
327,and in of to with <eos> by for a about that from out but or over up at <unk> since
328,<unk> e. l. a. f. r. j. s. d. c. lee m. b. h. p. w. brown g. miller thomson
329,a to up <eos> in <unk> the their and some for it its that on with out by from as
330,to <eos> for that said and says a by in <unk> not into back out like it as so but
331,said say and have are for expect were <unk> agreed noted trust inc. had will declined also plan estimate estimated
332,corp. co. 's inc. is ltd. which & corp and has said was plc <eos> international co in dropped machines
333,and <unk> <eos> business in operations of unit businesses sales 's products systems division line to company a for oil
334,<unk> new N $ business own offer existing share first stake shares proposal stock plan computer common headquarters financial operations
335,be <unk> buy sell make have raise continue a boost rise decline increase close the keep offer grow pay drop
336,ago later after earlier old of before that in were he are <unk> is <eos> the for had will to
337,a <unk> each in $ <eos> N and million to an asked bid face more for the cash up on
338,by dec. a through to at in an from priced $ nov. <eos> N oct. for and with being notes
339,at with for in <eos> of by that and as to who on from said ' <unk> against based familiar
340,the a <unk> this his their these an its new N people mr. those one all it my that her
341,<eos> and <unk> of in the 's who that is a with to for as which was but on by
342,N to cents pence points point <eos> or million billion in from yen metric cent and shares <unk> at percentage
343,<unk> N a. jr. president trotter a w. r. d. l. taylor maxwell chairman and j. wolf chief e. p.
344,that it mr. with he they <unk> we there a about the i one of in ms. she N you
345,<eos> <unk> and a with is in to of the as by that for 's was on or it are
346,<eos> and of <unk> in the to says market that for he with they but is or are as by
347,it the a he its <unk> they mr. is there N many stock 's market british an new we was
348,that a the it about they how their <unk> whether an such some what there N in its this mr.
349,<unk> a <eos> and the by 's mr. in & to from at officials of an who for that group
350,and <unk> robert said bush william john stephen <eos> of alan james reagan 's richard david says frank thomas president
351,are have <unk> were say will and <eos> who can would is may do ' in to should had must
352,that he there we it his the mr. investors i a some <unk> you this is they in if however
353,<unk> mass. maker group and company calif. firm manufacturer unit concern research of ill. n.j. business financial in <eos> oil
354,<unk> first same only most largest best highest second biggest N world latest u.s. total new issue way subject nation
355,a its the his their <eos> up some <unk> on that an in N it new with investors $ from
356,is has 's department <unk> and also had said was will would can of for in which could bank government
357,<unk> is was and <eos> in will has would are business of were could 's group to may mr. for
358,<unk> largest decision N biggest ability first share stock current proposal earnings new offer own financial request second-largest $ plan
359,said co. and group a & 's <unk> corp. company maker had in products services partners which inc. industries concern
360,is in of was were on from are to for will and would <unk> has <eos> by have as could
361,of <unk> <eos> and in to for 's on but market group since at that by line issue underwriter N
362,it the <unk> they a there he some we their mr. is of in many no people are its would
363,'s is has was had will would may <unk> could said can might does expects continues were also and did
364,<unk> n't a not in looking the also to trying going now still getting that expected just taking being very
365,<eos> <unk> to and in for a from of on with by as into that out or up N his
366,<unk> a to the that n't not in an expected so now more no one still just going likely also
367,be have <unk> make receive continue remain offer also begin acquire buy pay sell allow lead provide increase purchase seek
368,<unk> brown a. de m. johnson lee mass. e. smith co. taylor harris davis j. l. maxwell c. s. miller
369,and <unk> a 's <eos> products to systems inc. of in co. with operations common corp. from sales loans machines
370,<eos> for and of on in to with but that from at by outstanding because which said a before as
371,a its $ <unk> an to the it N about some in as for that their net <eos> at up
372,are were have 're would do also <unk> will had said 've may did say expect could can believe think
373,of in for to or <eos> and from on <unk> a by into with against $ as that each N
374,<unk> of and company <eos> group in business to family 's unit division concern acquisition with plan maker for on
375,<unk> been a n't to expected had long already made begun said taken no the shown fallen in grown seen
376,said says N <unk> is also who has 's and added noted was the predicted adds <eos> will a of
377,of and <eos> <unk> business company 's in to market but for N with that on line or as program
378,the a <unk> N which this japan new their an recent its any europe order some such that our <eos>
379,<unk> new major N small large $ number group company federal computer big few market series year similar business single
380,to the <unk> it of a in for and that its an sales net by from N new some with
381,<unk> is <eos> will are in and the was to 's would has of have a could with were may
382,a the <unk> N its an new which that recent japan federal about $ this their one august part july
383,$ N a <unk> the lower about buy close be stock its sell decline continue higher an c$ rise record
384,<unk> result first u.s. N same new president government most best only judge fact city state other way world whole
385,is was <unk> the and were a trading 's & has had which will are <eos> fell in have dropped
386,trading traders trades <eos> at about that and buying for on in to because market as index or into but
387,is <unk> was a at for the in and has that on will it would <eos> of N to fell
388,and <unk> company operations business unit is group computer of in holding products insurance businesses will subsidiary was said office
389,<eos> to at for from and by a <unk> of $ in the with N costs on as an 's
390,<unk> company stock market fed economy big price most government problem N financial best right new situation u.s. proposal earnings
391,'s <unk> is and he the <eos> mr. that a was it of when N to i they she as
392,is for in of would <eos> has on from that are will to was he were <unk> and said could
393,<eos> and <unk> of to in for $ by from on that with N a about more its is into
394,<unk> co. poor north telegraph decker mclennan rubicam sons associates casualty saatchi bradstreet gamble motors co electric mather johnson foods
395,<unk> had are <eos> is were have and was has will said a used the in would called can that
396,<unk> company government new two N japanese market u.s. fed stock problem big federal companies president number agency other most
397,<eos> and a by in <unk> to which 's with the its as said for inc. corp. through from up
398,and <eos> in that <unk> the of which for a on by to is with 's as from but or
399,<unk> the it he mr. a in that there we some its if they japanese his when any all as
400,'s has <unk> <eos> is says and who was said had also N told a the whose in does wrote
401,a it to in <unk> with that her <eos> an the his out him them and their up i for
402,N $ a be <unk> buy close the yield acquire its about end rise make sell report pay seven remain
403,it that they its a the he <unk> mr. there in is we i no one N some was yesterday
404,statement <unk> filing separate letter N interview new joint report row transaction year recent major move case brief suit $
405,and <unk> <eos> who said a in of & says is 's was to that d. has the as will
406,<unk> interest market growth and <eos> tax price of to earnings business value wage way amount investment news level change
407,a well <unk> it part an many of the much its they he we mr. in long one to far
408,said for at that would and spokesman noted of who attributed by ' familiar with declined added says say in
409,and <eos> in operations sales of <unk> costs machines products from for by prices to systems but demand services a
410,that a in the it an he its his we yesterday to <unk> this with about at some there any
411,<eos> inc. in and at for said inc <unk> annual ltd. were with have also was of report are as
412,said N and <unk> has says is who also added was noted will 's had told a declined predicted <eos>
413,<unk> and is products operations will sales was 's systems stores equipment cars had inc. are industries has losses corp.
