id,word
234,<unk> market company first new money same right u.s. government way entire most N issue world current business stock best
235,be <unk> have make <eos> n't not buy offer take become also sell report continue pay receive help lead seek
236,company <unk> total N year market nation common stock u.s. $ shares first government work sales contract assets world business
237,<unk> new major specific large company problem big lot single good recession number significant bit market N chance line-item business
238,<eos> and 's <unk> in is to which a officials by the was as that has said for had corp.
239,<eos> said and <unk> a who says in of N was d. has will president is 's jr. the told
240,as <eos> than earnings sales a and margins prices rates <unk> in profits interest income rate an investors demand revenue
241,be <unk> have make take get go see do continue keep sell spend find grow buy change meet put pay
242,<unk> expected a n't less N $ likely more in the to not so up that still at just far
243,<eos> in and rates for to of <unk> or on prices as the at with than he is a market
244,<eos> of in and on to or for since from but as that at price while by because than a
245,been <unk> n't a made no become had to fallen N the an taken grown already failed begun changed left
246,<eos> in of that and on to for but by the as <unk> he from which is says it mr.
247,<eos> and to in or <unk> for but of which says said by that with is he the as at
248,N the a <unk> an new recent this its their any one some his all japan europe $ part september
249,vice at analyst official spokesman of <unk> director <eos> professor for spokeswoman who familiar aide group and with executive in
250,<eos> <unk> of and is that for in to was which will are said would has on the were but
251,'s said has which is <eos> and says that also will <unk> of in reported for added does had would
252,comment a $ <unk> N the an his this every each mr. more three about all years sale time two
253,to by <unk> <eos> and a in for the on with from as into an that or out up of
254,<unk> company market bank and <eos> government to in u.s. board of auto financial japanese economy business oil new share
255,and said 's which is are have of in a the new has announced <unk> will hewlett-packard vs. ltd. houston
256,<unk> year few large bit N month major small total day company new single $ price number decade good little
257,N $ a half three the one <unk> double two-thirds doubled six an five two twice one-third more in as
258,N million cents billion percentage times <eos> years cars days shares yen units point people and barrels a <unk> tons
259,the <unk> a N $ new its america japan which this their about an britain u.s. canada trade san more
260,a the <unk> their it <eos> its them an by in some and N to that more up such new
261,of <eos> and that for in at by to on said from which <unk> is with he says a than
262,and <eos> <unk> in to products the for with by equipment a services of from & or programs systems but
263,<unk> next same N company first current end market year u.s. government last $ new world price previous past level
264,<eos> are <unk> were and who familiar would in should that is will may have had of at can for
265,<eos> from for to or on in that and a but with <unk> when by as after at if the
266,be continue have fall rise grow increase go result <unk> remain exceed come help occur take lead not make decline
267,& research capital international securities bank corp <unk> 's in inc. university corp. and <eos> co. inc institute national life
268,<unk> used a paid made reduced lower in more held the <eos> taken less to higher as significantly transferred cut
269,<unk> used a more paid made in held sold as reduced able lower the taken to less available cut on
270,flow benefits and is practices rate <unk> problems reserves flows cut rates surplus <eos> cuts force will would growth in
271,N <unk> 300-a-share year fourth-quarter first 1\/2-year second percentage the fourth roll $ million miles to years margin number third
272,<eos> and in of to for is from growth rates by at that the he <unk> as which sales was
273,to for <eos> of that by <unk> in and on with but as it against from at or because when
274,<unk> make buy be sell use take keep have do raise avoid cut get offer deliver pay meet provide continue
275,<unk> buy make pay sell take a be meet reduce keep raise help use cut expand provide continue finance the
276,of <eos> for to <unk> and in that from but on is was will would by as price which at
277,than <unk> of efficient <eos> to in and on expensive like important often money information time closely recently more but
278,<eos> 's said which and in <unk> corp. officials that a the national is has by as capital & of
279,a the <unk> its N about least $ an all home their which one his this that some san what
280,said 's has is had <unk> reported was added <eos> would and also says will plans of found noted does
281,<unk> be make the have keep get do a avoid take help prevent provide buy increase raise go see give
282,<unk> N first $ own stake earnings share total efforts new quarterly financial investment market position interest sales shares offer
283,<unk> N new $ major company market further more price big bid substantial of decision number formal financial significant first
284,a the <unk> N $ its an be their make any those mr. his buy about it this that other
285,a the <unk> N his mr. $ an their this its those that one all some such it which what
286,year <unk> time <eos> is kind month country company market and day says week world season point stuff N case
287,a the <unk> N its an $ pressure more new about their some strong to all chapter this major such
288,<eos> of and from in for to on N or a annually over after <unk> more by at as the
289,the a <unk> N its an new which order their japan europe $ recent any other all this one april
290,<unk> company value size market cost number rate total price N $ amount same costs government debt current rest tax
291,<unk> business investment and investors board clients company shareholder businesses bank market program economic companies new financial customers competitors computer
292,and a 's in of said which for that <eos> the is <unk> as has new to was an unit
293,<unk> major new big lot good large bit market recession significant N single $ price number specific company little chance
294,is has owns would was makes will had operates also holds provides includes it <unk> went sells already does represents
295,<eos> and adding to in of that but he because <unk> the from for it or when by yesterday at
296,a <unk> $ its and the <eos> N to in products of their assets companies for delivery control about cars
297,<eos> and concern which firm of said in company group <unk> association agency that 's for & based maker division
298,<unk> a the an its mr. other u.s. some any new drexel N international his to their this control which
299,would is are have will were has can the could <unk> was he had it they do may 's might
300,to for in at <eos> under more from of with a on that about by because and <unk> $ as
301,N to <unk> <eos> by and for 300-a-share when of years the year but percentage times says at out a
302,N a the its it last an they that <eos> in january then $ two june <unk> three august this
303,to in <eos> and for from at or a with of who by after on as over including that but
304,<unk> company first past N u.s. new next government nation market year country same two world rest big federal companies
305,to in <eos> that and a <unk> on from for with ' by who at of including or as the
306,<eos> for until in by to at as if unless but or said and because on next before with during
307,<unk> position first own case ability office mind way N job new father effort family career midst business old financial
308,<eos> by to and in <unk> with for a on from about up at of the as that into because
309,'s <eos> and to for in but from at with that by because as than said which according while the
310,be make <unk> continue have meet begin buy spend remain take resume sell raise use expand increase keep pay reach
311,been <unk> n't a had to become made N fallen no the taken already an grown begun used never lost
312,of <eos> to in from and or for over N more on annually stake by <unk> times years increases with
313,<eos> <unk> and a in by to with the as that for on of said up their which at from
314,<unk> a the their an any its some other mr. N new to them u.s. this that it all such
315,<eos> <unk> and growth damage losses to in changes competition for gains evidence from demand costs of sales business pressure
316,a its the an $ any it N <unk> some that their more in his all as about to up
317,<eos> and to when but as that after for by of in on because according or N before with 's
318,a <unk> the an its N that it to some about his more in other $ no only by one
319,that a the its their in about on <eos> how it <unk> whether what with and an to N they
320,of to <eos> and for in that from since on the but by <unk> with it or a N as
321,the its <unk> N total their this sales those all a gross u.s. assets revenue his $ these new capacity
322,<unk> company N u.s. end federal government sale new state first $ current year previous two same earthquake next world
323,<eos> said and which in that for of is also <unk> says with as has based are a to 's
324,sales <unk> debt competition demand earnings growth losses interest business costs u.s. financial loans investors operations capital investments conditions profits
325,of <eos> from and to in for annually over or this by a on more N as after times at
326,to N <eos> in of for and on from as $ by a since its at more <unk> about only
327,of <eos> in to and for from N a by over more on or this at as annually <unk> after
328,N $ about # a half five three two one one-third c$ more the four a$ least its six eight
329,N a $ more <unk> the half an one about three its two five to all one-third as four some
330,<eos> and in that including who <unk> to the as ' for of on such from a at with he
331,year <unk> company total N nation market u.s. same world first value rate current government $ sales stock average population
332,in <eos> over and for from on to that of by with while he at the after last this rate
333,things days <unk> of costs markets provisions and companies interests restrictions programs alternatives types money projects operations financial support new
334,<unk> expected the n't a in not that likely to N also designed being <eos> an at still more so
335,a <eos> for from and at in $ to of an by on lower per or compared during but as
336,million billion a <eos> or for to per in and down on apiece from up plus an of each $
337,interview effort <unk> affidavit attempt apparent statement era internal investigation earlier initial estimated N office letter executive agreement investment unrelated
338,in <eos> of on for from and to at by that over but with between after against as he since
339,the a its <unk> their them new it some an sales other customers any foreign prices investors such N more
340,<unk> u.s. world company new first nation N market national state government same soviet country industry american house business federal
341,francs outlets cents and <unk> subscribers edt yen workers lire est cubic jobs rubles dollars days from marks guilders or
342,<unk> buy a the be make help take build sell meet pay raise keep reduce N provide improve use develop
343,N 300-a-share <unk> percentage fourth-quarter year miles million cents pence billion to $ jobs a.m. when cent basis years the
344,be <unk> have make help lead allow require give become leave produce go provide take not pay involve reduce prove
345,<unk> other one time more major N way new <eos> future of money own company business $ interest longer financial
346,<unk> the a its N $ new an about their some this all two certain more international u.s. any control
347,be have <unk> n't continue make not take help remain require still allow lead begin receive use go become also
348,from to <eos> and but while in after for N on according the as reflecting when despite compared with a
349,plan to for of and <eos> at in that from agreement on group by but offering contract under bid stake
350,to that <eos> of with by for and a <unk> in on the because but as N about it from
351,price time <unk> special discount meeting specified news high rate lower cost point company fixed new premium level major market
352,<unk> u.s. N next first new state world past country wake market region san european area end case early company
353,<eos> to for and by in with that from but when 's a after at of because as if on
354,officials government companies <unk> authorities auto leaders business banks producers industry u.s. sales and manufacturers aid governments trade investors policy
355,business investment <unk> company bank and stock auto companies car operations debt lenders sales financial government banks product businesses interests
356,a N the <unk> an which new its january this july june august april recent prison los march that late
357,<unk> analyst senior person official trader dealer of executive former specialist secretary reason new man officials spokesman investment industry director
358,is will and would <unk> unit <eos> was has division which corp. have co. are plan inc. plant subsidiary system
359,next <eos> yesterday in last as at this to is for and <unk> on N they monday that a would
360,<eos> and 's to that in or but with for <unk> by next if because said at of as which
361,the a <unk> it N <eos> its that an he in mr. they last to and their is his $
362,of <eos> in and for is price was on <unk> from as to last at a which the since has
363,<unk> a expected $ the N to n't in <eos> about that an more at being less based for likely
364,<eos> of and to <unk> market that business commission for 's which with in the is industry system administration company
365,a the <unk> its an N their $ which any all this some about new that more mr. certain one
366,a them <unk> it the any an that new to their its some him us <eos> mr. other up such
367,<unk> new few year major company N $ large lot number small full move special big huge market good chance
368,<unk> company government N new u.s. $ federal big market current first sale japanese number world fed financial soviet state
369,to <eos> and who with ' in that from as for but about on at <unk> of by such or
370,<eos> for to and in with of <unk> that at on but between from because said as against by he
371,of to <eos> that and by but because as for in from N <unk> or with a on at the
372,<unk> j. a. e. d. 's l. smith de a lee b. brown katz ross johnson miller w. moore c.
373,<unk> a the more not less in N to no <eos> going so an and only $ already on about
374,<unk> things business companies problems businesses investors interests factors and <eos> conditions prices sales parties economic groups types countries people
375,<eos> and in to that of for but the by <unk> as a on with which or at from this
376,<unk> new major large N former company small market group spokesman business $ computer unit year u.s. few federal big
377,<eos> to for in of on with and but until at or <unk> said that from because against as he
378,<unk> a <eos> their the and to in with of its for by up such this that an new or
379,to up for into <unk> by from <eos> in and out at on with a as down back off through
380,<eos> a and <unk> to in for the or with of that as it from about on but their says
381,of companies states <eos> markets <unk> new areas school countries are securities industry in and nations small other industries a
382,n't not <eos> <unk> a have to that be so with it well business the in now they more anything
383,<unk> u.s. company first government world past N new market next same state issue president business country earthquake house federal
384,<unk> largest chief president chairman parent first top biggest N financial new leading $ most vice u.s. head executive no.
385,N a the <unk> an new august june july april london which january september his recent march late this san
386,<unk> a the to other that in is are will $ said N they an would it for even has
387,<unk> house company u.s. federal state national government new firm securities university committee N american world president two senate united
388,<unk> of N $ interest time to <eos> more effect price value position for on or return a impact and
389,<eos> to in as for but if that <unk> and the until because by with at a or about when
390,<eos> in with between and on that of but to for as from <unk> at over about by which after
391,a the <unk> its an their any this that all some which his other it N whether new abortion how
392,<eos> to 's and but in europe that for <unk> the where a which with as or by because on
393,thatcher <unk> louis noriega gorbachev spielvogel hills lynch coleman marcos green yeargin honecker ward house lawson courter hunt morris femina
394,a the <unk> N an his other new its mr. about <eos> some this $ many three one to several
395,said says <eos> 's has <unk> is added and a adds was who told would will in wrote wants does
396,to a been n't no seen <unk> not the an had never heard ever done just gotten taken some enough
397,<unk> to the that a we they it i in not is even there says he do are you as
398,to <eos> of in that for since and <unk> a on as the it with he last when which by
399,been n't <unk> a to had made N no already received begun the sought agreed taken an become decided fallen
400,a <unk> the its an their his some this any new N mr. all such what it that our other
401,<eos> <unk> the and a in by to its from their with that for 's up mr. his it as
402,<eos> and in <unk> said who says that of for is 's at has a to was with but called
403,<eos> <unk> and to for but says in with he or of said problem business market if at job who
404,<eos> to and <unk> in for about a with that or but the it says on of by enough from
405,<unk> the a mr. other his it some that an wall its what N any those their new federal many
406,with in on for at to by <eos> from about and as into over against between because but that more
407,<unk> and officials <eos> 's bank to a air government in sales companies banking securities for investors business national financial
408,do think 've 'm would had 'd was ca am wanted <unk> thought have believe 'll could 're were expect
409,<unk> a be the make get buy have avoid do N keep pay take mr. his help maintain sell say
410,loss income gain worth rate of profit cash cost dividend <unk> charge tax payment asset drop net split pretax buy-back
411,<unk> n't a expected considering likely an to not the unlikely negotiating interested also trying possible in now still N
412,N a <unk> the would that $ to is an it more will its was may has at in as
