id,word
51,jones industrials german department street reserve coast kingdom obligation stock government stanley industrial futures bloc mae 's lehman deal <unk>
52,<eos> that <unk> in to a it the and by they their mr. with an on as he at about
53,<unk> a buy the sell be pay N reduce make an $ its keep any acquire boost new avoid use
54,'s group and committee <unk> firm office company was of division industry subcommittee in unit is institute bank maker department
55,<unk> a n't that to not in the going an likely no so expected now one still more just being
56,<unk> be make have take keep get do pay avoid meet use see buy go the work put find provide
57,firm company group and markets business office unit division agency concern maker committee industry center <eos> operations department subsidiary firms
58,<unk> same company u.s. government end market world federal new time N state price next earthquake country economy stock past
59,and a in 's said <eos> new is for as which of chicago inc. <unk> inc was the unit to
60,a the their <unk> them <eos> his an to it some our this other mr. all any N that its
61,<unk> a the any mr. their an his N its be this other all what new those some one make
62,<eos> of in and from on $ a after to for as by <unk> that or before which at the
63,N <eos> a.m p.m. <unk> years million to people and a.m. that billion miles of pages is days 's acres
64,<unk> a the N $ an in their <eos> more to those about other as one and it two by
65,<eos> and in of were that are about who as <unk> ' but on from because to by for 's
66,<eos> by to and in for at with into because <unk> from as or but on out that about a
67,<eos> is are will would have were in of could <unk> may on was can has to for should might
68,be have rise fall remain continue <unk> make take lead help result go drop become begin increase give not allow
69,is <eos> would was are in were will has may could have <unk> and on for of that had might
70,of <eos> a the this <unk> N and to or its that years as their in an new time investors
71,<eos> and says that to he said in or but of mr. when for because if as on with than
72,<eos> by a their the in and this its <unk> next as that to at or on nov. oct. for
73,crash days N years months <unk> market states minutes period model earthquake election area of countries third it u.s. case
74,years weeks months days other times more of or new <unk> to <eos> cents N people million big hours companies
75,<unk> a other N the his former president its mr. an others chief one robert chairman california head general $
76,a the <unk> other its that to in it N an is japan has mr. <eos> they new europe their
77,$ N <unk> offer business new stake quarterly bid debt capital earnings price a interest value and dividend <eos> sales
78,of <eos> and that in for at to or by over said point on which a <unk> from are since
79,in is of <unk> <eos> would for and will acquisition account to bid purchase that was loan it sale offer
80,to <eos> and in of for <unk> from by as with on 's or but that business a at which
81,a and <eos> <unk> of which 's in for to said the an as is new N officials that but
82,<unk> additional estimated N agreement average emergency increase $ offer annual investment independent interest effort earlier investigation industry initial alternative
83,of <eos> and at in for who a <unk> 's succeeding to with james that said from as or which
84,<unk> other gas a production construction the development industrial industry north marketing real services urban business an foreign financial food
85,<unk> to more a other are less they their sell the not even that it an some thus in do
86,<unk> a the $ N its an their new other certain u.s. some about foreign more federal those major business
87,<unk> a the expected to in seeking under trying being an owned likely negotiating working on as about considering held
88,the a N new an london <unk> july addition its chicago los june recent composite august this washington late his
89,<eos> 's and who to in <unk> a but N as for of the at by that said on from
90,<unk> <eos> gorbachev bush lee green brown james a. noriega 's thomson and de thatcher the greenspan lawson of krenz
91,<eos> and in that for which <unk> to by of from a with on but the at as about last
92,<unk> $ N total share record sale proposal offer first bill company role market meeting year price new high plan
93,the a <unk> N new which an japan its this recent their chicago london that order one europe los some
94,<unk> and <eos> family government house 's of state u.s. union california president company leader national world office new a
95,<eos> of and to that for says or he in said market but <unk> business by on at 's as
96,<unk> n't in expected a made to approved scheduled set not the held closed told at considered forced sold <eos>
97,<unk> <eos> and calif. ohio n.y. park mass. conn. 's n.j. county canada calif a alto which said europe mich.
98,<eos> is in would that for to was of with <unk> has could and will on were are from may
99,N <unk> 300-a-share miles years arbitrage a.m new times to million minutes months pages roll billion feet a.m. other hours
100,of <eos> in for and to on that at from but as or with over since by said he because
101,u.s. <unk> first company third N past new market next second stock fourth world european latest year british country quarter
102,<eos> of in 's which a and <unk> that for at who group unit said & was division firm says
103,a <unk> N the an $ its mr. other his new their some this two one more those three federal
104,company <unk> u.s. government market new number sale N first stock two current bill issue board federal plan agency firm
105,<unk> impact <eos> to of way and market effect price value in growth position interest level problem ones role idea
106,a <unk> the more to an in <eos> N out effect for as part up it at that $ any
107,<eos> ended and ending 's from to before compared according N but a after earlier for up while of as
108,N <eos> and billion to million from in a cents tons on when 's for pence trillion according but shares
109,N a $ september the august last an its <unk> july more about june nearly # friday one oct. previous
110,york jersey two-year hampshire zealand cash england orleans mexico loans debt york-based fe N mixte loan <unk> subordinated money tv
111,$ a N more its in at <eos> about an as from the on their by next to some up
112,a N the $ least <unk> its about an par all home this which one last five two his their
113,<eos> and to in for by <unk> with at that on as from but a such the or into which
114,<unk> disclosed expected available the affected a approved yet used made taken likely traded in considered damaged paid being seen
115,<unk> to that the a other are in they their even is some thus more may it an not will
116,& and company group business corp. maker co. operations unit companies <eos> concern partnership ltd. electric motors corp insurance agency
117,than <unk> <eos> of and a at income time to in expensive efficient prices about rate as levels on down
118,N million years times days <eos> points <unk> cents people miles minutes percentage hours billion months a a.m. cars feet
119,past next first year <unk> u.s. same N last world end market company week third second earthquake current day government
120,days investors of years weeks analysts major months trading time other traders big quarters factors stock banks things stocks issues
121,is would has was will 's <unk> had could can may might should does are <eos> were and of officials
122,a <eos> <unk> the in to on any at as for trading with enough out and their more up because
123,<eos> <unk> and in of for to or on market but increase as rate that amount change is price with
124,N <eos> years and days to million when times or cents minutes hours p.m. <unk> points marks months people a.m.
125,<unk> and <eos> james a. j. in john 's m. l. de & e. said robert c. north r. foods
126,<unk> in <eos> bid $ acquisition offer investment budget loan account leveraged annual takeover offering debt buy-out of sale and
127,income is was prices worth <unk> and <eos> for rates market of in growth interest the per cash mr. he
128,<eos> he <unk> but that in mr. and it adding to the we i she of on robert a one
129,<eos> and for in to outstanding from on 's at that which but before a by ' with of under
130,N <eos> years <unk> crash million days of times months minutes to is in states on other billion people for
131,their a the <eos> its <unk> them it new that and an such his in any some or more other
132,than <unk> <eos> likely efficient to difficult attractive expensive of less more in on and like often important willing if
133,to <eos> a in on for up their <unk> into out with any at the over more from by and
134,income growth was is fell prices rose of for margins rates interest worth would loss in will gains per and
135,a an president vice chief director <unk> who senior the head managing chairman of executive <eos> N editor assistant economist
136,be <unk> make buy have take the sell raise do keep avoid meet get provide help cut pay continue increase
137,<eos> that in for which and <unk> is 's of fund to with a was group association by bill on
138,<eos> and in for to from that but by on if with as at because or which he into such
139,<unk> and <eos> to 's airlines air officials government national marine funding a fe approval express in from for power
140,be <unk> n't make have seek take not sell buy offer remain pay do consider get continue put use spend
141,a <unk> an no to more clear not N in the n't some one too hard only $ just all
142,<eos> by prices in and a rates from for N its with <unk> to at as about on their of
143,things investors <unk> companies businesses business other factors banks programs foreign economic a new groups <eos> problems government areas agencies
144,a the <unk> N its an his <eos> that their which $ each this about and other mr. new in
145,<eos> and a in $ on from to for by up after as yesterday over feet N <unk> each more
146,and <eos> services operations corp. to co. & inc. in products group business care <unk> for with by systems service
147,a the <unk> their an its N new some other $ those stocks such all this more any it mr.
148,<eos> of and to that in for or <unk> said on at but with says by he a where as
149,than <unk> to of difficult likely efficient <eos> like a important expensive attractive more for that in often willing about
150,<eos> and in ' who to for from that said by at on as but with <unk> say are including
151,<unk> year few N lot $ large number major recession new bit company decline big total day little good single
152,a the <unk> N it <eos> its that an mr. he to his in which this one some they their
153,to <unk> a other the that their are in N some they it an even more at analysts <eos> by
154,<eos> and in to from for a or of on N over but at while annually compared after during this
155,N <unk> 300-a-share new largest major roll 1\/2-year million remic miles underwriter main arbitrage branches sales model acres big cumulative
156,a <unk> to the an <eos> it that some its what more in whether them any their much N other
157,<eos> to and in for with at by from on a <unk> as that but into of about the an
158,their a the its <eos> up them <unk> it an to any some new more his all or N in
159,have do <eos> think <unk> want had need get to know be believe see understand say got are would will
160,a <unk> the N its an $ their those his other mr. some this about <eos> all one most new
161,rates in <eos> on and from as for rate at but than of by after to while yesterday because last
162,<unk> lot few large $ new number N major federal company similar chance recession line-item little move single strong good
163,<unk> lot chance good little bit new few recession N better long significant major way very serious specific big bad
164,$ about N its a the <unk> more record c$ common new # their cash an certain between shares all
165,were for are in of would have from <eos> will on may rose at and is increased was to should
166,be have rise fall continue remain allow result make come increase help drop give go <unk> lead raise take provide
167,a <unk> the his N an mr. other its $ their <eos> that some u.s. it new him federal two
168,institute firm school association & group <eos> office committee bank unit center company agency division conference and in council maker
169,N <unk> largest crash will million is states auto would roll had are people u.s. companies earthquake members series chip
170,year <unk> share new government largest other a N parent <eos> one major stock shares federal common $ national month
171,<unk> own N first office $ new international ability economic american u.s. current investment offer interest old clients business money
172,the <unk> it would is he was they are could its has mr. a were have will in had some
173,<eos> to and a in <unk> N with that for from the on by but as of or mr. it
174,be have get make <unk> take go <eos> pay do mean meet want need sell find seek own give offer
175,<unk> to <eos> difficult much going good a hard clear not too in done one important well more sure as
176,than <unk> likely like <eos> a efficient attractive important expensive difficult to of often in more money aggressive recently the
177,<unk> new major large $ N number bit good lot way more chance strong big move few company better bill
178,that <eos> a whether how it to what any if with the <unk> about this their in some mr. on
179,$ a N its the about <unk> least five all two his more an home around c$ each which par
180,<eos> to that <unk> in and a for with who as about it on of not he the or but
181,telephone express brands business approval officials regulators airlines power airways air rights alternatives funding operations savings memories aid to companies
182,N the a <unk> new its their japan which an cash september <eos> federal u.s. other foreign more october that
183,been <unk> n't a no made had to agreed the already taken not N never received an begun sold seen
184,their a in <eos> on up its out with from to more off for <unk> into back the as $
185,<unk> $ way change step N sign year decline amount provision <eos> price one wage rise increase time high number
186,a <unk> the N their any its an his $ new mr. other be foreign those all them make these
187,to a <eos> it <unk> not for the and them that more in this N some as their an so
188,<eos> <unk> of for to in and that but or on with by at company time market version N program
189,<unk> company market new end government N big same u.s. first stock exchange sale fed dollar federal average s&p previous
190,is would has was will had 's <eos> could are <unk> were may in might and of can have said
191,$ N a about c$ the # its <unk> least an more nearly five his a$ last record between several
192,would is could will that was may has for are in can <eos> with to of were might should had
193,be have not <unk> make go take continue n't help allow lead get give come require increase do become cause
194,<unk> $ new few major lot N year chance former move line-item federal company little large letter bill special big
195,<unk> decision ability own largest office biggest role first president problems N financial economic new board share $ request proposal
196,<eos> <unk> in to and for on of that by a as with but or from it the at after
197,<eos> and of to in that but for said from by or which as on because at such are who
198,<eos> and to in that for which as but with on of by <unk> or from a said at mr.
199,it he in that <unk> mr. the they we a is i at for to when <eos> if not this
200,a the <unk> N $ about least its home each which all two their age an more par san one
201,a <unk> its the an N $ about his federal some certain new this several more that one all mr.
202,be <unk> have make help lead take become not continue allow go require come prove remain increase give cost the
203,<eos> and of in would that on are which were <unk> was is will for ' at to but between
204,products hampshire <unk> york-based york zealand machines ventures jersey issues business england rules mixte orleans line product venture technology company
205,<unk> board company N president new investment u.s. initial agreement offer government acquisition decision business office first international report financial
206,officials <eos> regulators funds government policy security aid companies leaders bonds express investors reserve to governments and business buy-outs agencies
207,<unk> world company government state u.s. house new first president same best market public nation country issue right most american
208,<eos> to for and in with from of or into by on that <unk> at says as a but out
209,<unk> <eos> and $ in a to N business new market capital or of price interest sales program growth the
210,<eos> in for and to from of on a $ over by or annually but last as during more against
211,a <unk> expected N $ to that in the n't an about more no likely less still now so up
212,to for <eos> by into and at in with out not of today from but on about against as that
213,because to <eos> in <unk> a on more $ for at only up and with that above from by N
214,be <unk> make buy the a take have keep pay meet sell help do get raise avoid N reduce provide
215,said says added adds has is would <unk> was also wants could noted told and had wrote will 's declined
216,<eos> to and for in by on that from said with because but as or a <unk> into at says
217,the a <unk> N this new which their an recent our japan any washington that <eos> other some one his
218,<eos> and in to that for with by from on but such a <unk> or which who at as of
219,$ about N a c$ its record # more the a$ nearly <unk> between common certain an cash new less
220,<eos> and <unk> & corp. a industries 's said inc. group international in which the products of communications health services
221,<eos> and <unk> in to by of for a 's or with costs from as at but operations products the
222,N <unk> 300-a-share arbitrage million miles other new billion years minutes times trillion $ pence cents months a acres a.m
223,<unk> n't in made at expected to a approved held priced sold so scheduled set N designed available used quoted
224,<eos> in and to for from with by rates costs on of but sales or prices as <unk> that payments
225,feet dollars est edt <eos> $ year francs and <unk> diluted tons us$ eight a N in month night week
226,in rate stake <eos> increase tax on interest and rates of for from bill at over wage market by commission
227,$ N close a the <unk> # yield stock about be c$ buy its record <eos> an a$ settle more
228,N <unk> 300-a-share 1\/2-year roll new major vote joint letter margin transaction largest third big cash different $ tender branches
229,and <eos> a in <unk> which to for as inc. of said the with 's that ltd. by inc an
230,a its the <unk> <eos> an his their up N by in new from for $ some to itself off
231,been <unk> a n't made the to taken no become had already fallen an said grown agreed set N increased
232,a out to any <unk> up an the off for back <eos> more much into some in their down on
233,<eos> to and in <unk> on markets for than problems or spending of he growth issues rates payments flow at
234,<unk> same market company government right u.s. first way most best money N new stock only issue world markets case
235,be <unk> make have receive help become take continue remain also the lead provide not pay <eos> buy allow sell
236,company N year <unk> total nation common u.s. shares federal government market current same new work country stock value state
237,<unk> new good major lot company specific single bit large few chance small N little line-item $ more possible number
238,<eos> and <unk> 's is in which for has corp. officials a to was said will the stores as had
239,<eos> <unk> said and N who a d. is in of was jr. has to the 's says will told
240,as interest rates earnings sales years days <eos> months income weeks in by growth a costs than <unk> of operating
241,be <unk> have make take get see meet go do buy keep pay avoid put increase change give sell continue
242,<unk> expected n't a likely in the to not more so that less being N about $ far still growing
243,<eos> rates and as in prices or to interest for than costs of he growth payments but says a on
244,<eos> of in and as on to price from or by at that for <unk> but over a before rate
245,been <unk> n't a to no the made had become taken fallen not an already N grown never agreed turned
246,<eos> in that and of to on for with but as by from says he <unk> which said or mr.
247,<eos> and or to in for with says 's <unk> of said that a is but which as corp. by
248,the N a <unk> new recent their an <eos> its which his all this some other one japan u.s. any
249,vice <unk> director executive official analyst group manager firm at who spokesman spokeswoman <eos> banker aide in of for member
250,<eos> <unk> said and in of are were is which will has was for ' that to says 's on
251,'s said which is has and <unk> was will <eos> says of in for would had reported also based a
252,a <unk> the $ his N an comment its this mr. about each some several two all more at any
253,<eos> to in by for and with from on a <unk> that at into as but through such out of
254,<unk> <eos> government market to and board economy of u.s. trade in number wage price for company plan interest industry
255,and is which unit 's a new said in are <unk> ltd. for will was have announced of has international
256,<unk> year few N $ bit company number lot large total good new major decline chance little percentage day month
257,N $ a half three five two six <unk> double one the <eos> an doubled more four two-thirds eight less
258,N million times years days <eos> cents percentage people points billion <unk> employees cars and months point to minutes miles
259,<unk> a the N $ its an about new their this which <eos> all u.s. his more american some japan
260,a their the <unk> <eos> in its by it an to N as $ them and for up more about
261,<eos> of and in that to for by from on at or but said over as with after because a
262,and <eos> <unk> to in operations products by a loans costs or equipment for which from systems computers with services
263,<unk> same next company N first market u.s. time current end government price year new world past last two state
264,<unk> were are would <eos> in familiar will have should that had may do who is for about agreed has
265,<eos> for to or in that and from on <unk> a by but with if after including at over as
266,be have continue rise <unk> take allow fall make go increase come help grow lead raise remain become get result
267,& research university bank co. securities and barney 's inc. corp. group witter corp capel life international <unk> a <eos>
268,<unk> used sold a in paid made available the determined lower to taken <eos> affected held completed more able hurt
269,<unk> used a in made <eos> to able paid the sold available more taken completed held on determined at required
270,is <unk> are were will and was <eos> would has market in might could had on have flow can may
271,N 300-a-share <unk> 1\/2-year million miles months roll billion new vote years percentage hours model minutes arbitrage different a.m. times
272,<eos> and in to rates of for at which issues prices growth costs from by on that but as income
273,to <eos> for of that by in <unk> and on at with but from as or not a against between
274,<unk> be make buy keep avoid sell take pay meet have do use get provide raise help cut put block
275,buy <unk> be sell make pay meet the take raise reduce keep a help move block provide have N avoid
276,of in <eos> <unk> rate and to on from price for tax interest as market wage $ but level by
277,than <unk> <eos> to of efficient like a in money that often on difficult important likely expensive for time more
278,<eos> 's corp. and which said in <unk> is officials co. has corp inc. says & or a group of
279,a <unk> the least N $ its about home an new his san which federal all their one two more
280,said 's has is had says would was <unk> <eos> which will and also added reported does for of expects
281,be <unk> make have the keep take do get help avoid buy increase use a go see provide put meet
282,<unk> own $ N stake first new offer business position share interest company proposal work plan sales bid ability agreement
283,<unk> N new major $ more specific company special big legal price other good bid high way record total proposal
284,a <unk> the N its $ mr. be their an this his those new one any make buy other about
285,a the N <unk> $ its their least an mr. all his any federal some this new two home one
286,year <eos> time <unk> month market country company share to bill kind one and day week way business case or
287,a <unk> N the $ an their its more new to <eos> about some other it and such all federal
288,<eos> of and in from on for N a to by <unk> more after as over but or annually he
289,the a N <unk> its an new which their japan <eos> recent this europe any some that order his one
290,<unk> company value market cost N same price government number new next current tax total economy u.s. rate $ amount
291,<unk> and <eos> business investment companies company investors businesses airline shareholder u.s. program new in economic auto shareholders debt agencies
292,and which 's unit a in said <unk> <eos> for is of to the as new that subsidiary has but
293,<unk> new lot N recession total big few $ bit significant major price single good special company substantial minimum number
294,is has would was are <unk> owns will makes had provides could were includes have also holds the represents 's
295,<eos> in but adding and <unk> he that to of it mr. the for with when because by they james
296,a its and <eos> <unk> by to in operations the as for products new computers an $ their N at
297,<eos> which in and group that of firm concern said for <unk> 's company agency office unit division a association
298,a <unk> the an its mr. N his other $ some their u.s. new federal it certain any that about
299,would is are <unk> he could have was the will has it were they can had do might we 's
300,to in for with at a <eos> on from into as about under up <unk> by down back its but
301,N to <unk> <eos> arbitrage by 300-a-share and for years a or when through of times bush million more new
302,a N the it <eos> last he its an june they two <unk> april five late august early january his
303,to <eos> in at from for and old as with 's or but who of after a on that ago
304,<unk> company u.s. past next first N same state world government new country year two federal end market time national
305,<eos> to in that for and ' from by with <unk> at on who but including of after or as
306,<eos> in for until by as to on at if or but and with because next through before over under
307,<unk> position own office first N affidavit mind effort case way job attempt new part wife father ability staff business
308,<eos> by to and <unk> in with for a that on up about as from but at into out the
309,'s <eos> and for to which but that with in because by a as or the at on after from
310,be make <unk> buy begin continue have meet take keep use grow increase spend sell expand resume provide avoid report
311,been <unk> n't a to made the no had taken become fallen already N not grown developed turned agreed an
312,of <eos> and to in from for or N over more annually a by on but this as years <unk>
313,<eos> and to <unk> by a in with on from that for the up or of their at into as
314,<unk> a the their an other mr. any its some those N new them u.s. his such it that japanese
315,<eos> and <unk> to growth by in for damage changes costs demand support with prices a from economic competition information
316,a its an $ the some N about more <unk> up it to any their his two as in back
317,<eos> that to after N is and in it of the was will are ago for a would were <unk>
318,a <unk> an the that it <eos> its mr. some his N to other in one their $ him by
319,<eos> that a with the their in its <unk> it on about and to his an what mr. more this
320,<eos> of to and for in from but on as that <unk> by a since at the which said '
321,the its N a <unk> their total all his those $ jaguar this more sales each new last assets <eos>
322,company <unk> u.s. first N next sale government end same year market new stock current past world federal $ rest
323,<eos> and which are said in were have for of is had <unk> was will to would that has as
324,interest sales growth <unk> earnings demand prices income costs economic rates profits <eos> losses gains capital and revenue competition margins
325,of <eos> and from in a to for annually over more N or on by this but as at stake
326,<eos> to in and as on from for by N a <unk> of $ or with but at the its
327,of <eos> and in to for N from a over or more as this but on annually by said at
328,N $ a half about five three least one two # <unk> more the its their an all two-thirds one-third
329,N $ a <unk> three an two half five more the one about its four to <eos> their in as
330,<eos> and including that in to <unk> who by for with from as such are on but which at a
331,company N <unk> year total nation value same federal government u.s. common current number stake shares market $ cost stock
332,in <eos> from over and for on by of to last at rate that this as between against <unk> with
333,of days <unk> things interest and costs investors economic <eos> operations restrictions than interests business changes or new businesses companies
334,<unk> a the in n't expected to being not an at that N under <eos> more now likely also on
335,<eos> in from and a of for after on or to with compared before at ago but outstanding which up
336,million billion a <eos> or in to per for and from on an trillion apiece each with but as which
337,interview effort agreement <unk> attempt statement initial letter affidavit era early report N part apparent estimated additional earlier case offer
338,in <eos> on of for from with to between and that by at but against <unk> would as over or
339,a the its their <unk> <eos> N it an u.s. and new them that his some $ such more interest
340,<unk> u.s. company world N new first same state government country end market national nation federal most house two other
341,<eos> yen outlets and francs <unk> cents workers projects plants vehicles jobs to offices dollars points items in homes or
342,<unk> the buy be make a help pay N meet build block keep take reduce raise provide avoid sell its
343,N 300-a-share <unk> million billion times years months to arbitrage points miles or when pence percentage trillion new <eos> cents
344,be <unk> have make allow not lead help result require take give go leave provide continue become reduce produce increase
345,<unk> other <eos> N time one way new more $ and damage year major world own of high business share
346,a <unk> the its N $ an this new their about his any all federal mr. business american control some
347,be have <unk> not continue allow make require help lead n't also take give increase rise receive remain provide use
348,from <eos> and to after while N the in on a for with but as by compared that when before
349,in and to <eos> for at with on <unk> plan of force by from service that contract system but into
350,to <eos> with that of for from in by and a about on at as but <unk> because against after
351,price <unk> time year N large major special discount few new rate market record company meeting $ level single similar
352,<unk> u.s. world first past next state new N region country area house company market bay case same wake government
353,<eos> to and by in for 's after when from with that but as on of a because at according
354,business officials companies government leaders <unk> agencies and nations authorities banks workers auto air interests trade forces policy countries power
355,business companies operations <unk> auto company businesses and government bank trade banks investors financial sales interests investment debt agencies oil
356,a the N <unk> an new which july this late its august april his early january june september washington los
357,analyst <unk> person official reason of trader year thing senior officials new u.s. <eos> dealer attorney lawyers bush big former
358,<eos> and <unk> in is corp. are division will maker with unit to business which firm co. has were for
359,<eos> in yesterday last on next and as this at to for by trading monday N friday a with after
360,<eos> 's and or to that for but in if when said which <unk> of with price is by earthquake
361,a the N <unk> <eos> it its that an he mr. to his one they in their this at which
362,<eos> of in and is for <unk> on was from to as price would that which will a at by
363,<unk> a expected n't the in to that N likely an about more $ being so not scheduled also one
364,<eos> <unk> commission to 's and of in group for administration committee that which department system is industry with company
365,a <unk> the N its $ an <eos> their mr. any it some that new this about all more which
366,a them the it <eos> <unk> their any to other an our how that mr. its his some this us
367,<unk> new year $ few large major company spokesman lot N federal similar number good move special market more possible
368,<unk> company u.s. government N new same other two market first way most end federal result world fed state president
369,<eos> and to ' who in that with on for from by are as said but <unk> or because at
370,<eos> for to in on and that of with at but between by <unk> said from against because toward says
371,of <eos> to that and for because as but a in by with <unk> from or 's which the at
372,<unk> 's <eos> a j. a. de smith d. & e. president l. david h. b. of lee an brown
373,<unk> a more not the in one to an all less no N <eos> other such just only and so
374,things <unk> days companies investors areas economic and businesses <eos> countries goods problems people business programs sales markets groups issues
375,<eos> and in by that to for on as or <unk> of but a from with at this the because
376,<unk> new large major company federal N business small market former financial $ spokesman little unit group big good few
377,<eos> to for in with on that of and but <unk> he if by or at mr. says about a
378,<eos> and a to of for <unk> the with in that their by as N up an at or on
379,to in <eos> by for at out a <unk> on into up from as back through down against and over
380,<eos> to a <unk> for in and with that or the of as on by but about it an at
381,of days <eos> other areas states <unk> countries markets years groups analysts companies small investors as people cases men banks
382,n't not <eos> <unk> with have so to be in that it a still more would well and also the
383,<unk> company u.s. government world market same first state new next federal house N country stock way past issue bill
384,<unk> president largest new N chairman own parent first national chief decision biggest financial $ stock top business international office
385,a the N <unk> an new which july this his recent its april june chicago august washington january late <eos>
386,<unk> a the other to that are more in some will N is their an they even said then thus
387,<unk> company u.s. house federal government state N senate new world president national bill two united same white country $
388,<unk> N more to <eos> $ a for of in time less return and share with from or one on
389,<eos> to in for as <unk> that a and until about if but or by with on at the because
390,<eos> of and in that on to with but by for from <unk> as which or a between he over
391,a the <unk> its an their his that it mr. any <eos> this some whether how N them all other
392,<eos> and 's to <unk> with that for europe a which but the in by where or as because after
393,<unk> thatcher gorbachev louis green honecker lawson krenz corry jones icahn noriega hills thomson lynch courter greenspan hunt lee laff
394,a <unk> the N an their his $ new <eos> other mr. its two some any u.s. several them federal
395,<eos> said says 's <unk> and is has would who told adds a had added in or for to will
396,to a been <unk> n't no seen not the it had an never all N done ever made got just
397,<unk> a that to the other it in even they we some is an i then are their not he
398,<eos> of to in and that he which but mr. since when for <unk> on as it a or the
399,<unk> been n't a the to had no taken never N made already begun become not fallen sought agreed seen
400,a the <unk> their its an N his this any new $ it all some business those mr. our these
401,<eos> a <unk> and the in by to for with up mr. 's an that or their from of its
402,<eos> <unk> and in who said that for to 's says by a or is on the has of mr.
403,<unk> <eos> to and that for but in says right problem with or company said one he at bill way
404,<eos> to and for with or in but <unk> that on about says a by because at as enough he
405,a <unk> the his an other N their some them any mr. <eos> its it that to federal how all
406,with in for on to by <eos> at against from as into under and over through late between <unk> before
407,<eos> and <unk> officials in for 's to or of companies government a & bank from which that is at
408,'ve would do think was had 'm were 'd will have wanted 'll am could <unk> are ca believe 're
409,<unk> be the a make do take keep have get buy see their any his help avoid work me use
410,loss worth income cash gain dividend share split pretax of interest asset more for <unk> payment buy-back net sale $
411,n't <unk> a expected considering not likely in still to the trying looking also now seeking unlikely no prepared an
412,N a the $ <unk> to is that it would will has more was in an are about less for
413,income loss of growth asset gains worth gain for per margins profit expense <unk> market interest flow prices <eos> margin
414,million billion a <eos> up down or to for an per in off compared from on and trillion but unchanged
415,<eos> in for of by and <unk> with to from agreement on plan line that contract $ system plant between
416,<unk> new business N own u.s. first recent office major $ work company industry south state stock area financial market
