id,word
155,N <unk> 300-a-share to and $ of 1\/2-year a election miles plea projection underwriter major editorial-page years return minutes pages
156,the a it <unk> them to that some in him enough other us its mr. what an as low for
157,to for and with in on by at the a <unk> from as that he against but mr. says not
158,the a <unk> their it them up to and all in its an or for one any some these N
159,have do get be want think own see find <unk> take go need know believe make buy expect read not
160,the a <unk> N its an this those his that their which mr. what all some last many it several
161,rates in and on for at of margins from rate than to but expense after payments or which <unk> he
162,<unk> lot new $ N more compromise significant good few substantial major very similar big number strong bit chance special
163,<unk> lot little good big bit new look better few hard chance serious bad more major very pretty great N
164,$ about its N the # <unk> more c$ a all five a$ certain two between approximately up only roughly
165,were for are of have to will and at in would from on that may rose could is <unk> was
166,be rise exceed have remain fall continue probably grow increase go take drop total result begin come include raise <unk>
167,the <unk> a their N other others its new an american some mr. monday his all this u.s. wall goldman
168,school <unk> office institute university unit in company and of firm association agency mine law ad division research center college
169,N <unk> largest crash u.s. of is auto roll million would major biggest had will chip could states billion decision
170,<unk> new major big government company the N and world magazine 's financial one other a parent unit maker car
171,<unk> own N first new former top u.s. american international major $ most business biggest largest big parent national main
172,the is <unk> it has would could will are was he have can in had began they a were its
173,to the and a for on <unk> in with as at from or by that again their this of but
174,be get have do make <unk> own take pay go need sell buy turn find serve decide save keep seek
175,much <unk> well difficult a to good for clear soon one as in important hard an not little that it
176,<unk> than efficient expensive likely in of successful the important profitable japanese powerful sophisticated money a aggressive like to information
177,<unk> major way strong chance move big problem single choice political number new lot more large good change special formal
178,that the how it whether what a if <unk> in with about why to for this its they on mr.
179,the a N least its <unk> an about one $ home age all which two around that this five every
180,that <unk> the to it in a and he of is you about we for as mr. says on i
181,express <unk> airlines banks telephone regulators brands companies business producers airways power memories air paper and employees government the states
182,the N a <unk> its japan new which all that their an this europe it every one his any california
183,been n't no a <unk> had received taken made never to agreed become sold already an the not spent begun
184,their the for <unk> a in on up more over from at out to off down back with its and
185,<unk> N compound meeting consecutive round range decline part report number half session day sign loss setback step return estimate
186,the a <unk> his its an it other mr. their all any N another them those this what some new
187,to a the in it for <unk> and is an as them on or will that of not would this
188,of for <unk> to in and on that but or since N with effect over battle program period system relationship
189,<unk> previous company N recent new sale big market stock end firm $ first u.s. mark securities current same major
190,is would has will was had could are might can 's may and wo have were <unk> took already does
191,$ N a about the an c$ least # around half one more its record between a$ close two nearly
192,is with would will could that was for between has to of in can may at 's had might on
193,be n't have <unk> make result not take cost help get continue go lead cause save grow create give affect
194,<unk> few new week $ company letter lot chance year major former special day spokesman good way month bill second
195,<unk> own new ability financial board first capital role economic efforts chief N recent failure future top chairman troubles strategy
196,<unk> to in that and market of the oil its as program business on for by N a it is
197,and of in which who N for but to as including or inc. <unk> from by with such 's the
198,and in to with which at as for on the <unk> that of but by or when a because over
199,the it in he <unk> they a has that is was said not would at did we now there to
200,the N a about <unk> $ home age least each first san their which its an two around all this
201,the <unk> a an control its making u.s. buying federal N first several creditor creditors two some his stateswest $
202,be have <unk> take make continue go carry cost come become begin probably help not get give prove remain save
203,and are was is were in ' of that will which has said had would have at could who with
204,products <unk> york technologies ventures technology zealand rules crises acquisitions models telephone regulations superconductors loans equipment york-based plants england line
205,<unk> board new company first client work former departure firm chief N group success recent bank campaign american spokesman appointment
206,<unk> officials air airways companies government express the policy regulators security and culture airlines news said prime bank korea business
207,<unk> united company world new nation business american state federal national board public u.s. bank two most first big insurance
208,and the in <unk> to for of with a at on or that from up out 's by said into
209,<unk> financial takeover offer capital bid new position role earnings N performance management sales debt and charges efforts stock public
210,in $ to of and for over annually on from a as at more the billion <unk> by last or
211,a the <unk> expected n't $ being likely now still an that to scheduled N one in so part not
212,to for by and <unk> at as N in today of that more on instead or but next into a
213,because on in to by and for at primarily <unk> from as the said provided a with only up about
214,be <unk> buy the get take give do make a sell help build keep ease have come go raise try
215,said says added adds explains <unk> has 's is noted acknowledged and believes contends wrote explained insists told needs declares
216,to and for in with by that on from but or the as <unk> because at says over without of
217,the a <unk> this our their which that your an any such all N what some washington my europe one
218,and in to for that with <unk> such from on but a which as or at the of by into
219,$ N about the its more c$ # a a$ between <unk> all five roughly record approximately this an fiscal
220,<unk> and said trade in the group services steel international 's inc. a & corp. affairs financial industries health capital
221,and costs in <unk> of sales demand for levels by revenue interest to rates operations growth prices capital business requirements
222,N <unk> 300-a-share to miles and marks minutes $ days years of a p.m. by feet other cents through at
223,n't <unk> in at a the to just still largely made down so N designed set among on up partly
224,and in to from by for with lines <unk> on into at agreements but of operations between against or the
225,feet tons francs <unk> diluted edt cubic est foot guilders pesetas kronor and households in shares rubles convertible dollars lire
226,in and rate that for increase of to <unk> stake interest at on contract boost from market load gain commission
227,$ close N a settle <unk> the buy be about an end record just give put more sell pay keep
228,N <unk> 300-a-share to $ 1\/2-year of underwriter roll letter pence intent plea miles resolution projection launch million fine second
229,and of <unk> for a 's in with to which the at said that plc inc. an from $ N
230,the <unk> a and in 's an on mr. his N as that for at its it from other them
231,been <unk> a n't become the said agreed to changed made an had given filed held taken sent already begun
232,a the to out any an <unk> back much its it up off into more in sufficient on enough too
233,and in problems to for benefits gains issues <unk> companies spending rates management plans flows costs or standards policy at
234,<unk> right money same first most company market N best stock price u.s. risk new $ other more whole chance
235,be <unk> have make help take become join continue pay produce begin run remain cost the go get only build
236,total <unk> company work N market new nation u.s. assets sales $ cost stock combined shares population world federal number
237,<unk> new lot problem single good buyer recession person major company big more particular number long-term bit significant deal veto
238,<unk> was and 's is the had has a said will in were west ii officials would have which or
239,said <unk> and d. says who a told has of in is the was r. N whose jr. wrote will
240,as than in sales margins profit and to interest <unk> income rates profits revenue for by but demand revenues results
241,be have make take <unk> get go do happen come see pay say continue change grow give find remain put
242,n't a <unk> the expected still likely more in up far slowing so not about going being down less to
243,in and or rates on for to because the than with said says he as <unk> at but of rate
244,of in and on at to for since as or by but than that the while according <unk> after over
245,been <unk> n't a the had no become to changed an grown taken already made fallen not lost N yet
246,of in that to and the for on <unk> he mr. since at from it is by as a or
247,and or <unk> to for of in the but says 's that with by programs which because a at is
248,the N a <unk> this japan part their an some august recent new october one its any effect all half
249,official at of vice aide spokesman officer <unk> for in director who executive spokeswoman deviation and with analyst manager 's
250,of and is for will <unk> was said 's in which are has on that with would could had were
251,'s said is has and of <unk> which says will does that in for with was created to had controlled
252,the a <unk> this N his comment an $ all another months several about more two mr. some as years
253,to by in <unk> the and with a for from on into out that as at an through it over
254,<unk> u.s. and of market government number auto japanese in to effects problem losses threat the growth economy growing business
255,and 's are a the have <unk> is as said will which in of may posted that has ltd. were
256,<unk> year day few new bit percentage N major third small week second significant fraction decade company bonus month penny
257,N $ a the half doubled <unk> one two-thirds double three ever two five tripled an six twice one-third more
258,N cents years percentage million times days to as or employees <unk> a points and of billion the cars year
259,the <unk> N a its $ which about japan america san new this an cars all more goods u.s. one
260,the their <unk> a them in more N up it an its to that by and over some as about
261,of and that in or is for at by to which would he has on from with between as the
262,and <unk> in the a services to on systems products such chips victims with computers drives tools steel centers or
263,<unk> next same government company first world time new most last country u.s. N current two market way best cost
264,<unk> of are have were at in and who that familiar should for would believe do close say with may
265,for to in that and from or at on of <unk> earlier with a payable by which after would compared
266,be have fall continue rise go come grow exceed affect take occur remain help probably improve <unk> begin become get
267,& institute group <unk> inc. corp. university inc barney co. capel and international brothers research bank suisse in of corp
268,<unk> reduced used paid sold made lower in relatively released taken higher a the more resolved available issued transferred cut
269,a <unk> more the reduced used made cut less lower in released available limited difficult higher sold on relatively N
270,is flow was <unk> has and in are will would benefits practices rates rate problems costs cost cuts value could
271,N <unk> 300-a-share to of and $ or 1\/2-year billion for years million a that trillion tons by miles more
272,and to in at for is which of the <unk> was by has rates or will from said would he
273,to of for that by in the <unk> and as on when he it a at from but before mr.
274,be get <unk> take make buy have do avoid sell keep cut raise put reduce find continue protect increase improve
275,be buy <unk> make sell pay take give the get a meet raise consider keep do have help run expand
276,of to for in and as by at <unk> on $ or from but price N after following before because
277,than <unk> of to in money like for and the on efficient often at a more time that expensive information
278,and 's said <unk> which corp. officials is in has the or a ltd. was for of bank capital securities
279,the a <unk> N one an its home which $ san least harvard this all first yale mr. columbia two
280,said 's has was is had will added says found began would does also took <unk> which of could did
281,be have <unk> make get do the go take come become continue turn work prevent bring change carry keep help
282,<unk> N stake stock own first earnings quarterly $ new share market financial record third-quarter domestic sales annual core total
283,<unk> new major N more big special $ company of price high way bid wave number market plant formal concern
284,be <unk> the take make have N pay try help a get give go do meet keep sell maintain come
285,the <unk> a N their its mr. those all an our some this what $ them these us american his
286,year kind <unk> week month country stuff time business company day contract nation one is bill market program world case
287,the a N <unk> pressure way its $ an chapter control more new review bankruptcy federal such major attack other
288,of in from and for a on N the over annually more this after but to or says by <unk>
289,the <unk> N a japan its an which new europe france recent some one order britain their california two developing
290,<unk> cost value rate number total price amount same company market N costs rest tax u.s. money world entire $
291,<unk> and program u.s. the airline financial corporate investment business market foreign computer newspaper customers new office bank economic projects
292,and unit 's in which a of <unk> the subsidiary to for that new as said but has an is
293,<unk> major recession new move number lot bid significant single sharp wave substantial good bit big N recapitalization while strong
294,is has was will <unk> makes 's had would owns are also could includes does accounts sells it the made
295,in adding and the but <unk> to that he it with of a referring because mr. from at for by
296,of and to <unk> in N the $ for its a as assets on from at new about more costs
297,said which and 's in of <unk> whose a who the that agency association says group for company concern was
298,the <unk> a its u.s. an control jaguar mr. gm bellsouth buying both some other N new first more american
299,would are is have will could the can <unk> has were 's it they was do we he may might
300,in to for a more on at <unk> as $ with its the under about an too heavily only and
301,N to and <unk> by of 300-a-share or for as miles when a million 's at through within years in
302,the a N june its it his an july april january last mr. march <unk> that he then august late
303,to and in at or a from with for as after into on of up by who ' before old
304,<unk> company u.s. new first rest two past year N world nation three country third same city government japanese time
305,to in and of that for at as ' with on from who because by but after last a <unk>
306,until to by in for at if unless but and or as on because this the before when with next
307,own position <unk> desk mind name way job office first affidavit favor view career case ability estimate hands family midst
308,by to and in <unk> for the with a on up at of from into as that its but under
309,'s to and in for which that with from as the by into while because on but at sales over
310,be have begin continue <unk> resume take make go provide increase remain meet open get report fall rise reach announce
311,been <unk> n't a become the taken to had already no fallen changed grown made an begun not lost gone
312,of in to more for and from or <unk> annually over a N years stakes million increases on the this
313,<unk> the to and by in a with for that or of at from on them N which up its
314,the <unk> a their other an mr. any those new them some such its u.s. more government all business N
315,<unk> support claims growth interest damage changes opposition contributions evidence and provisions sales efforts decisions proposals information plans restrictions criticism
316,the a its an some $ their <unk> N his it more all any such only new another one to
317,and to but N after as for in when or by the at from a on 's <unk> of because
318,a the <unk> an its it N some his that many more other all no two about $ new one
319,that the in with a <unk> and about how it their whether on mr. as this by for what from
320,in of and since for to the on but last were according a as <unk> with that at from which
321,the its their total all sales <unk> those a assets his N that gross revenue them u.s. revenues average this
322,u.s. N sale end <unk> current earthquake market new second $ company federal government next european third first previous year
323,in which and are said to for of that as have <unk> is with has also on the will were
324,sales <unk> u.s. growth demand economic earnings financial domestic market interest results trade investments losses production profits competition use companies
325,of in and for from annually to a on over or this N the more but after by if at
326,to in and N on of for from the since $ as <unk> at but by or than into this
327,of in to for and or over from at on a during the N as but annually after before if
328,N $ # about the a half more its five two four a$ c$ one-third three one an less eight
329,N $ a the half two five more one-third about # <unk> three two-thirds an one its to six four
330,including and in <unk> that to who at from are about over the on by as said for were such
331,total N <unk> nation u.s. market work population $ new federal company assets gain world current number country bank cost
332,in over and from by of for on to that the after while with at as between but during he
333,<unk> of and provisions support restrictions days things benefits projects jobs responsibility to costs programs spending steps bills $ calls
334,<unk> the n't a in expected also being still designed not that at an so just now usually among likely
335,in a to from for on and of or next at but this with as the up after because by
336,million billion or a in to and for on from per an apiece but each trillion as the this including
337,interview effort affidavit attempt <unk> statement apparent elaborate unrelated investigation internal earlier office extraordinary agreement advisory indictment industrywide initial early
338,in on of for from and to that by between among with over as last after against at toward <unk>
339,the its <unk> a and up in their it u.s. N some an his new itself sales them this mr.
340,<unk> u.s. world N new first nation company country national federal region two state government financial most west american wall
341,<unk> workers outlets jobs and shops offices francs stations in yen tickets or employees to districts cars for homes edt
342,<unk> the help be build a buy pay take get meet make give develop handle provide replace raise produce expand
343,N 300-a-share <unk> to and or $ million cents when tons jobs of marks for years points a yen percentage
344,be <unk> require have allow make help give lead involve cost not become probably take go provide produce bring force
345,<unk> other time major new one more of future company guarantee N way cost products big such cash immediate japanese
346,the <unk> a its $ N new assets credit all about debt an any business such their some other manville
347,be have n't <unk> not continue help take make get remain do become lead receive begin give go need probably
348,from to and while but in a after the with for as despite compared N reflecting according that following 's
349,plan and in to for of that at <unk> on contract with program strategy meeting from committee system force service
350,to for by and of with from that at because until or in as the but N on any it
351,price time specified <unk> lower rate discount higher special cost disadvantage level N new given very later premium stated market
352,u.s. <unk> wake past next first N same state new european world future middle 1990s end form coming aftermath meantime
353,to in and with when a for by from but after that of as at because according 's the on
354,<unk> officials authorities leaders government nations countries community and prime forces benefit-seeking companies legislators business power states trade organizations aid
355,companies <unk> operations business and investments bank sales investment auto retailing clients businesses unit banks subsidiary competitors trade car government
356,the N a <unk> an its which new july late one june two recent that january prison his march five
357,<unk> analyst dealer of person official trader senior specialist big new former aide executive expert writer man year lawyer attorney
358,is and <unk> will in are has firm center would to for was maker division system group firms does could
359,in next last this yesterday monday to on friday as a and <unk> at for the of tuesday retirement thursday
360,'s and to as that for when which in but with or <unk> while at by of if because the
361,the a <unk> it an N its that mr. his in next last he two they all one only $
362,of in is was price <unk> and the for N to will has sales would this said it on a
363,<unk> a the expected n't being in more to that one designed likely based an up also about still just
364,of in and the to <unk> 's that for on a is which with as it has up from group
365,the its a <unk> N which their an our new other all chapter what mr. such it those these current
366,the <unk> them a it us new him mr. and that other any an to people many some its themselves
367,<unk> new few lot special year $ company little big major second more bit market week good large month N
368,<unk> N earthquake company new u.s. current $ old quake bank first world last industry proposed government market federal number
369,' to and who in with from for that about because on at by such but as or of into
370,for to and of that in with from on at but against between because by than or said toward <unk>
371,of because that and to for at by but the in with where or they as <unk> from on which
372,<unk> j. e. johnson d. katz lee a. brown miller de 's l. van a b. david v. smith ellis
373,<unk> not the a more in their one less too to no good been N an on so are still
374,<unk> interests businesses companies and groups business people products things concerns schools or operations factors investors problems areas agencies parts
375,and in to the for of this or <unk> by as on that but at from a with which where
376,<unk> new large major company little market federal $ small government u.s. few former senior N more big huge special
377,to for on in of and <unk> the that but says said from with or mr. at he by as
378,the <unk> a their and to with of in such that new for programs ways or on an up N
379,to at in on for into <unk> like by up out beyond from down with as more ahead and toward
380,the a to <unk> for in of it and that said as by 's with or from an on its
381,of <unk> groups companies analysts markets u.s. and firms japanese are industry people members other banks dealers new countries investors
382,n't not <unk> in so the well it to have be a that they better only and business with no
383,<unk> past same first u.s. next long two N world company new future most time government federal united president house
384,<unk> president chief chairman top economic u.s. national new leaders central first largest official international deputy government N financial head
385,N the a <unk> new his an which april february recent september washington june its july paris august march late
386,<unk> the that will to a lower are in other is higher even for thus could also they it as
387,<unk> house national u.s. state california federal new securities university senate american committee city wall british white company president philadelphia
388,N to of <unk> or $ in for on more from the effect and a time number as but loss
389,the that to in for if a <unk> as about until at of but and it because or this by
390,in and between with that to for over of by on but against which including from the <unk> at said
391,the a its <unk> their an whether any such them this it how all what other some that to abortion
392,and to europe 's where the that for which <unk> in but when by with because as or a on
393,thatcher <unk> louis angeles spielvogel pill marcos yeargin coleman hills ward angeles-based noriega peters pont gorbachev party lawson bronx honecker
394,the a his <unk> an N mr. other out him her their some any new with one many its for
395,says said <unk> and 's nor is explained recalls explains told added wrote has asked had N adds who for
396,been to a n't no <unk> seen had done the got not it an ever never taken heard lost stopped
397,<unk> the that a other i not it to we then even is in those their some they thus for
398,to in since of he that the and as for but on <unk> a when by with not mr. at
399,been n't <unk> a no become the already had made lost fallen to allowed an taken moved turned agreed increased
400,the a <unk> his an its what their mr. her this our being any it how president one some that
401,<unk> and the in a 's by of for but to that on as with an at from N or
402,in and <unk> who whose at a for that with the to says david is but mr. he has said
403,<unk> and for but of to in that says or you he if said issue look man case problem thing
404,to and in for <unk> about but a says that the with or on he by not it at you
405,the other them <unk> his their a its all some him others mr. this those things local blacks these it
406,with for in at to by on as against and since that over from between into because but late under
407,officials <unk> and the attorney companies a of 's airlines trade auto government leaders air banks banking to business bank
408,'ve think do 'm 'd was would have had 'll could wanted were am thought <unk> did will ca believe
409,the be <unk> a me have do make an him take N get pay his them mr. my see it
410,loss of income gain cash third-quarter worth profit interest asset performance pretax dividend increase <unk> earnings in return charge decline
411,n't <unk> a not considering the unlikely now in still one also expected to prepared confident willing likely no investigating
412,the a N <unk> is that its was $ in to will has other increased it thus an for said
413,income of loss sales <unk> in for profit on at climbed interest rates worth earnings losses more asset yesterday was
414,million billion a or up to down per an for trillion and on N from more in but compared apiece
415,in to for of from on and by <unk> program with against agreement or contract that next at line payment
416,<unk> u.s. new N personal own business financial real product ability defense property north history first main existing current headquarters
417,make discuss the <unk> provide sell meet report win acquire be pay seek give assist take settle obtain buy vote
418,of that for in to with and from by on ' who led at but valued as after between or
419,other major <unk> others years companies of months japanese members large big states u.s. people weeks days are banks new
420,the a <unk> N an august new september its recent early federal july late january june u.s. april order response
